legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
c16086f7d3044837a72068d414eece6d,payment.request,create,receive,214,878,3875,518860.0000,2025-06-23,收工程款,a210a718f88941888f5faa64ebcb92f7,4550afe95e6749fd9dfcb7a7706464ee,ca1b3c639b0f4dae9b2a37e013f42beb,重庆市渝中区绿化维护管理处,ZJSR-20250623-002
c1776e6ddade4a1586fb1fa3c03a37ac,payment.request,create,receive,194,312,1458,77127.4900,2025-01-24,收工程款,2d83bcab74f74d1e991a546e81386f96,3d9adf1f35c648e182d821f1fd826589,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,ZJSR-20250124-003
c1812ed5f76c48cf958992e4b8a3f33c,payment.request,create,receive,338,539,3048,367746.3200,2023-06-30,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20230703-001
c1e84ae1e8ea47608748925adc0b43c0,payment.request,create,receive,708,144,4894,1043618.5500,2025-01-22,收工程款,1000d73866114752965c699546626a25,ec8e6e03ff4c40cfb4ce25cdddc7474e,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,ZJSR-20250122-001
c1e8bfe608a84eeb8735324128db4fcc,payment.request,create,receive,635,9,4827,100000.0000,2024-06-28,工程款,3a183e73f5544c8781dfac78a1fafc93,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240628-001
c2031c10114e4bbd847c5b3277d328fd,payment.request,create,receive,80,482,2911,300000.0000,2025-11-13,收工程款,4fb679fc152a439c9ff8bd775d3f6c30,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20251113-001
c203d5579ef34af2964cb9c7a1104c8a,payment.request,create,receive,554,66,3071,34784.0000,2023-04-23,收工程款,01d0eac1d9234b6cbc246c4014caeb57,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230423-006
c20b57201b8c47c48c0a558a794b410b,payment.request,create,receive,262,423,4890,62459.1900,2023-01-18,四川保盛建设集团有限公司,436990ac62554fedb484001e8447639b,513f713857db46e196f61d6df8257fd1,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,ZJSR-20230118-003
c271175e423e4a2ba23884b97bbf275a,payment.request,create,receive,554,446,4359,31624.2400,2024-12-18,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20241218-001
c29ba4fac31a4185b8fef155c01fd644,payment.request,create,receive,301,129,189,1041800.0000,2024-04-10,收工程款,0cc43dec855543fdba297a83078e6893,5de86b43f29448b9822ccef8c2c5edc5,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站,ZJSR-20240410-002
c2a1888689e34bf69df028398353892d,payment.request,create,receive,335,662,369,150000.0000,2024-10-09,收电票，未开票,75e923cfa0f142c4ac13d80b3c60448e,6b4e37cd90a94055a69de211efdab846,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司,ZJSR-20241009-001
c2d9814243a34d57a16f3712e36e9451,payment.request,create,receive,713,1159,4877,199780.0100,2024-02-04,收工程款,d416917468ae431bb9cf158fcc99f227,ee4dbf78773b4fe2a43fdf283635ef4d,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20240204-002
c3210eeb792b44c2bbf6ac8739305e91,payment.request,create,receive,713,1126,4877,467515.5000,2023-11-22,收工程款,cdf7367814b94dcb890d6f0dc7077c2b,ee4dbf78773b4fe2a43fdf283635ef4d,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20231122-002
c37c5f0f1f1a4c81adf9275a8f9cffa1,payment.request,create,receive,742,200,653,1029700.0000,2025-08-29,德阳旌帆房地产开发有限公司预售资金监管专户转入,194756ca9868426497e43b73232a53e8,fa54a849d16840faa4991732709c30b6,20a228b3c7da4c919cbe21c2aaf566d2,中建三局集团（德阳）有限公司,ZJSR-20250829-002
c3849c661e1c46afbdd82e9fa267dcca,payment.request,create,receive,443,70,3055,87427.9600,2025-01-26,收工程款,0281ca9f537b4fdfb7d7dbd4857dd2f1,8eab805030f6469fb6138c53b388ad26,C0DE4E19E6B84935B4B0B085328D36F7,德阳市旌阳区涪江路小学校,ZJSR-20250126-001
c3946c5c4a2c42939fd714471fac06ac,payment.request,create,receive,681,101,4890,59963.8900,2024-01-30,收工程款,06f533ea2a754dcca7ccab23eef86b32,e4bccb1e4815421ba8c8778fc30f6077,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,ZJSR-20240130-001
c400a9253a4c4113a9925fb14234901a,payment.request,create,receive,554,446,4359,26498.0000,2025-10-29,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20251029-003
c41c9c3231c04ff9b660092ac4410d58,payment.request,create,receive,338,539,3048,45075.6000,2023-05-23,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20230523-002
c422e47bb33343079a8dded2d4e8eb6a,payment.request,create,receive,335,1056,4865,86250.0000,2024-01-15,承兑汇票,c041a14d976d4157a7fcef1a8f604685,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20240116-001
c433df051bfa4704b8dfa0cd21986015,payment.request,create,receive,365,235,3041,18298.8000,2023-03-07,工程款,1f28aab4e65c4033adac328c2f4d00ec,77f6ddc2d277451f922b7c5177530dde,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,ZJSR-20230307-001
c4366c43fa574c6692986001a82d1d44,payment.request,create,receive,359,779,3603,2080000.0000,2019-09-05,补录2019年收款,8c2dfbce2b8848f3be31df6f1b827c6a,769e23c09ba3423797b9306dd3a44b0c,baa29928fcda40d680f5495eb39ac197,喜德县交通运输局,ZJSR-20200311-013
c43acab48e064131a13693891a880681,payment.request,create,receive,335,488,4015,1220361.1700,2025-12-31,收工程款,506984fd7edf4a41bdb2a735ba949891,6b4e37cd90a94055a69de211efdab846,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,ZJSR-20251231-004
c44da64ea571404dae2f98db58d413a5,payment.request,create,receive,700,1233,2901,179918.9900,2024-09-09,收工程款,e3cd3ab348cf463480436602f0a43e12,ea0e76e15df1488590e9ed4a1e25fee1,99ab248531894384a40192bca3dfa3cc,重庆市大足区农业农村委员会,ZJSR-20240909-001
c4b6a39945264dc3a6c8ac9222dfab95,payment.request,create,receive,80,781,2911,509339.0800,2023-10-31,收工程款,8c9159ab44cc48c8aa0fa7d01d296508,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20231103-002
c4ba2f63c355482a8322cc5eff405a32,payment.request,create,receive,711,178,549,240793.0000,2024-10-08,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20241008-002
c4c87f3561214e119623706231f9dbe2,payment.request,create,receive,118,207,3059,422539.0000,2024-07-25,张双喜退购房款（债权转让给旌阳区永祥丰建材经营部）,1aaf197ed88848e9b879fb6aeb71039a,267ac2470a1e48ccbd665b5a08e2ff9c,C41F0CB325414297AEE85C1C7809E6C8,中建八局第一建设有限公司,ZJSR-20240725-001
c529b2c9c9dd43eebd750dabdff680c2,payment.request,create,receive,80,482,2911,7147112.3600,2023-06-05,收工程款,4fb679fc152a439c9ff8bd775d3f6c30,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20230605-001
c5353c0526e74ffeacb4748b29845d1f,payment.request,create,receive,195,38,626,65777.0000,2024-11-04,收工程款,9ed9094c20d34a62b8f6945c83d52dda,3ddb4ef7f09a4280b7ef904a6f6e5275,1ef830727e994db792028dc17642fbdc,德阳市旌阳区八角社区卫生服务中心,ZJSR-20241104-001
c535a5a4636b41eea53e33a770a12c55,payment.request,create,receive,251,1331,4284,226800.0000,2025-12-19,收工程款,f3ace5cbe5324b5cb83b2e4050640d8a,4e9dbc2aa6534022b42a254295b52e34,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,ZJSR-20251219-005
c570b867e5524d9ab39370be91c7d2e4,payment.request,create,receive,672,1083,4862,814975.5500,2022-12-05,收工程款,c4879c1e5ebe47d8b53564cd5f123e85,e1603619f0814d02b4c86bc5c044ea0b,f4d9c4dc096448f3ad1c5d2149697757,中铁十八局集团有限公司巴中恩阳临港产业园项目经理部,ZJSR-20230718-003
c58aa4108eac4e9ca86f23a3327e690c,payment.request,create,receive,554,434,3071,21700.0000,2023-05-23,收工程款,461a35652bde450f9f0d7010f5bf8080,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230523-001
c6059ac001c74a23be9cfceab997c74b,payment.request,create,receive,279,971,2911,3814.6000,2025-09-05,收工程款,b0681a294fd14b9ea5a7edb78d132ab3,55a317a482484e6fb37f023de6f063e7,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20250905-004
c6244bf4593f495ca3fc33815166574e,payment.request,create,receive,458,352,2434,2684734.0000,2023-11-27,分公司开票   付款单位是伽师县财政局,36e42cabf0e84eb89cbd3dde480c7681,94e5c244917144bdbfcbe8bb2e1d45ec,8251bbafb5bf43cdbbd284d8d8b05635,伽师工业园区管理委员会,ZJSR-20231127-001
c6571794c305479b82f00f4e432a652e,payment.request,create,receive,457,983,1713,312016.8300,2023-01-16,工程款,b22bc12ef6bf4f9bad60c5474f98e460,94e3c6b241b94290aee703a35bacf5cd,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,ZJSR-20230116-007
c6662bfff1b748a885393da0b0012b11,payment.request,create,receive,708,865,4894,290000.0000,2024-01-31,收工程款,9eb1d739f3254085957e678665cc4248,ec8e6e03ff4c40cfb4ce25cdddc7474e,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,ZJSR-20240131-004
c6698486051c4a35bc2625ce8314e223,payment.request,create,receive,635,202,4854,2000000.0000,2026-02-13,【花山镇交通设施集中安置区施工总承包】项目【室外】工程,19cf7c893fab45e5a50b4b9252c027cd,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20260302-002
c66fe2e9b4374b4fb6b567e4e71bb0d2,payment.request,create,receive,338,539,3048,67767.3400,2024-12-13,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20241213-002
c6a705a0b2be4042a09df0d6a42aa32f,payment.request,create,receive,333,334,177,300000.0000,2023-04-27,广元市朝天洞天旅游开发有限公司朝天区乡村振兴项目专项债券资金,315697670e7a4e5ca94b53731e35cde6,6b15fd3e78694585bba77c73601b3ccb,078A0ED6585341779F27890B42AEACFB,广元市朝天区沙河镇人民政府,ZJSR-20230427-005
c6f5e2084bff4bea901680d8e578583e,payment.request,create,receive,207,1095,4740,90206.5300,2024-11-25,疏勒县财政局转入,c66ecd4cadff4ea9bc576e0976a27e24,422cc4f78b52472eb1b71ad9ff9200c5,fbea29a3c08f477fabb306e7d98fe273,疏勒县第二幼儿园,ZJSR-20241125-001
c71fd449503e451aa924e4e7289f5a75,payment.request,create,receive,671,244,3198,568835.1900,2025-07-17,收工程款,1fecfbba53b64fb79999af6ee06c49ee,e1391ec880fb40b79668111da2f78540,a2da464f15f14648bbc59f71edcda375,新疆喀什电盛有限责任公司,ZJSR-20250717-001
c73296a9e52d4eeeaa962e39199d5ef3,payment.request,create,receive,422,665,1067,102345.6000,2024-12-09,收工程款,761b631941034f18af8dcd9d32ab63fa,87f7752054484eb9988c3714e39102ad,3881CDDAFE914A29A9F7E44005E4BBEF,四汇建设集团有限公司,ZJSR-20241209-001
c79af6ca84be421e95f1b359c27898e0,payment.request,create,receive,251,1331,4284,1879614.6800,2025-06-27,收工程款,f3ace5cbe5324b5cb83b2e4050640d8a,4e9dbc2aa6534022b42a254295b52e34,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,ZJSR-20250627-003
c7a5697609a941d48091b5a3d80cff89,payment.request,create,receive,691,154,230,300000.0000,2024-02-08,收工程款,10dd13a6a6b340b786a2574d54ff896f,e7df166996ed40c5abbb0c97cd6cd86d,0FC7902D5662486BB07878BF403E28BC,绵阳市游仙区交通运输局公路管理所,ZJSR-20240208-001
c7b4453f70d34c8eb1e9f04a06485e11,payment.request,create,receive,745,414,4851,346589.4400,2020-05-26,中国移动通信集团四川有限公司,427c7089fe894292af3e92cf93d0064d,fafad4e03da24e98b7f8cf26706127b8,0E6294EEDE0C421EA16938E0E1D1DF55,中国移动通信集团四川有限公司天府新区分公司,ZJSR-20200604-001
c8099dafc63441eeb13c0770f83e56cb,payment.request,create,receive,439,825,4906,86850.0000,2023-12-21,收工程款,951f833e930243748a2f20ea69adf47e,8c9c5aa21f3a444caad16458f3100d00,2571bcf0f38245e79fcfc53845b65bc4,新疆维吾尔自治区喀什地区大数据局,ZJSR-20231221-004
c828d3d64ccf477d8e8f73c0ff761efe,payment.request,create,receive,719,73,3108,3881465.4400,2023-11-16,德阳经开区发展（控股）集团有限公司,02b90c824b464d49bd05d21458574915,f0548e3dd1ea48b39a60d52766f1c466,E88B1F6779D1499BBF89764300C26A9A,德阳经济技术开发区重点工程建设中心,ZJSR-20231116-003
c82c2c9948954ba7ab90c50880608713,payment.request,create,receive,301,129,189,3000000.0000,2025-12-30,收工程款,0cc43dec855543fdba297a83078e6893,5de86b43f29448b9822ccef8c2c5edc5,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站,ZJSR-20251230-005
c84d0bc8db6a465191be2256269a6b13,payment.request,create,receive,682,1321,4873,60000.0000,2026-02-12,收工程款,f29a6b6118a24ca9a783b7c45a295999,e4c9309b78f847dba4a007a04cc6128a,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,ZJSR-20260212-004
c8566e50a27a4bc08ee2e33b13df1cc5,payment.request,create,receive,72,6,4830,23793.8100,2026-03-26,收工程款,2d11e799ec5b4338a551fb70dfd0dc1c,1791ed98bcc5407a9476f93365909791,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,ZJSR-20260326-001
c8def56bff64474f9f38d615c7f24cce,payment.request,create,receive,689,26,4826,1950000.0000,2024-12-05,收工程款,6dfc40f317ae4b3db6bddad8ad13956d,e712d2cd1f10406abfd3f4857656495d,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,ZJSR-20241205-001
c8fc36d042c74037994c0a69989fc62a,payment.request,create,receive,711,178,549,1033119.0000,2024-07-03,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20240703-001
c923c09363544bdcb31c6803e2b14362,payment.request,create,receive,327,1045,4872,622118.9800,2023-12-18,收工程款,be537ec2170c4198823ae98f6a4ca78b,68d2896f3eaf4682b902117d4dcda350,9a259d34ce444e3db6bbd3f3823bff51,四川汉南供水有限公司,ZJSR-20231218-002
c9315252102444b893a895a1757a12fb,payment.request,create,receive,474,1144,2911,177808.9500,2023-08-14,收工程款,d1d12000ddb84c24810c1c26e603fa79,9b42b1d50b224729a824ee78afa7387e,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20230815-002
c93eadc304b544bb951717415ee6c4a9,payment.request,create,receive,426,2,4825,66816.0000,2023-01-16,收工程款,138d7b699f5a4c1fb7c685a3db3e07db,8929f6ba520a4e24813d0adb7e6479e7,437ee3d15a2548d781620fa3fdc7b1be,中国建筑一局（集团）有限公司,ZJSR-20230117-002
ca00d25344464b56a310b954d2e9bd03,payment.request,create,receive,335,1199,154,68850.0000,2026-01-07,收工程款,db68650a88c14833a3370e180214576d,6b4e37cd90a94055a69de211efdab846,062420f967c846b9bdd446d11c1f717d,成都秦川物联网科技股份有限公司,ZJSR-20260107-002
cac239cd38f84b73b51c7d490525b6cd,payment.request,create,receive,118,207,3059,186751.1700,2024-07-17,张双喜转回购房款,1aaf197ed88848e9b879fb6aeb71039a,267ac2470a1e48ccbd665b5a08e2ff9c,C41F0CB325414297AEE85C1C7809E6C8,中建八局第一建设有限公司,ZJSR-20240717-002
cb0c6a9d53274c149ad982e6a527e9f7,payment.request,create,receive,384,1114,2863,28000.0000,2025-12-17,收工程款,cb92e40588ab4499a354c72fac9157ef,7dc77eabfb054d6f8d70ca8a9825938d,9858e18c4918448fb0904a2691964064,德阳鑫凯基置业有限公司,ZJSR-20251217-009
cb0dbb4558d14bb498f1efe88221a09c,payment.request,create,receive,592,319,403,2977805.2100,2025-07-29,收工程款,2e93051e20754b69a6977126d73505d9,c4fd674a84cc4c2bbeae55d8207443ce,12d27da254434a6ba86d7bbbde74ae0e,拉萨市堆龙德庆区住房和城乡建设局,ZJSR-20250729-003
cb49ff0299ca42279214388f38553bbf,payment.request,create,receive,588,1303,1096,271428.8000,2024-02-01,收工程款,ef77776fc8c94171b82d470d43a2a08c,c46a561b9aa24ebfb3f0dd11e4b14280,3F09FC5ACB9A4182A390FC156B0C22D6,四川通信服务有限公司,ZJSR-20240201-001
cb83f967e43342aebd12b623cf519e08,payment.request,create,receive,708,144,4894,685636.0500,2025-06-19,收工程款,1000d73866114752965c699546626a25,ec8e6e03ff4c40cfb4ce25cdddc7474e,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,ZJSR-20250619-002
cb90159fb31e458caa93c2b97934fb73,payment.request,create,receive,502,1322,3724,103345.9500,2025-02-24,收工程款,f29be691e85a4fdcbc3cf5079e44ce07,a3f1efed66944330a8825ac889c5cb86,c10a75642ff44c29b304138e5c89b513,中国航发成都发动机有限公司,ZJSR-20250224-002
cba159c5f7204f2dbaffc537f325f30d,payment.request,create,receive,214,878,3875,691880.0000,2024-06-05,收工程款,a210a718f88941888f5faa64ebcb92f7,4550afe95e6749fd9dfcb7a7706464ee,ca1b3c639b0f4dae9b2a37e013f42beb,重庆市渝中区绿化维护管理处,ZJSR-20240605-001
cbba93961b334c9a8dc2f05974de3cd4,payment.request,create,receive,314,775,4905,22375.6700,2024-08-14,收工程款,8bc92d86c73442f28dff43b1411fc542,64805c7a472d4136be2a82d9ec9a793f,ffc69b4cd87145538d3ea60ef1227439,拉萨市柳梧新区管理委员会,ZJSR-20240814-004
cbe95e4938e340fab6295a45bac4d1ca,payment.request,create,receive,142,1105,4778,220000.0000,2019-12-30,剑阁县圈龙乡剑阁农商银行零余额账户垫款户,c96bfd1e598a4fc88c2df541f150505d,2cd51f2a8f064ef691347e5fee5d83fb,fd9d50ce42a14ee79563182158015999,剑阁县圈龙乡人民政府,ZJSR-20201208-001
cbed3a45c65048aa83ffdc8eceace42e,payment.request,create,receive,365,964,3041,4756.0000,2024-05-29,收工程款,af758aee36c64711bbc44794d50fed1a,77f6ddc2d277451f922b7c5177530dde,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,ZJSR-20240529-003
cc2401e1f71e4a1b85b43ca3c93c25bb,payment.request,create,receive,480,1038,4839,740545.6700,2025-11-24,中国人民解放军77626部队保障部转入,bd7fe11c738148bcac7cdd9322bc0d44,9d60cf8cfdb546b5a01189c5c9128748,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,ZJSR-20251124-001
ccd12801c6e142a78f77ad0d030c49c0,payment.request,create,receive,411,1178,3064,264654.5000,2021-02-24,收工程款,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210224-001
cd3a8caa543a420385ae8f4cfc811e78,payment.request,create,receive,335,1266,4865,52662.4000,2023-11-24,收工程款,e6d3d11f2e1044a0ac76aba3ef58d88f,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20231127-001
cd447886d86c47b0ac4ecf9228f1c2e7,payment.request,create,receive,238,58,1101,252022.2100,2025-09-24,收工程款,00793209b3c846658c2e4fe76e4bdf6e,4b89ee16cc58497bac061d8ae5fddd82,3a029de2e6594261bf4a15b5293e7f53,中建四局第一建筑工程有限公司,ZJSR-20250924-002
cd4609159b434cf9bca31cf8ac0e8b98,payment.request,create,receive,673,332,368,1201691.2300,2023-12-01,收工程款,310c6fc8c4c346a4bf4e8a4974ead8a1,e198e1afc1324069844bfe3a310cfe91,113e0cf09e0e480c85a5dcca63c3738b,四川盈佳置业有限公司,ZJSR-20231201-001
cd5ffc70980a4a3f9cdb571a1310f643,payment.request,create,receive,287,1377,4859,200000.0000,2024-10-28,收工程款,fceb15bb69ca4bb796cfbc9366116a5b,57dfa8223dae43c999c1d2e26650453f,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20241028-003
cd979ac5566f47098edc9f013de5f6f0,payment.request,create,receive,628,1280,864,862129.2800,2024-08-08,分公司开票,ea384c38f6cc437b804567c6ff808b0c,d44862eefe674f20bc033c364f15c515,2ca4f201a1604613ab20d3015e6a6bc1,新疆维吾尔自治区人民检察院喀什分院,ZJSR-20240918-001
cdd78cd380fd4a7782d18d57bc58f857,payment.request,create,receive,338,539,3048,25804.5100,2023-12-29,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20240103-002
ce3d0e0aabd645aabb9ecb9d36e051a7,payment.request,create,receive,226,1166,4920,86991.1000,2025-05-13,收工程款,d50e25f85a4448ae8731253878fd83ce,47450def75994d9899db7eef50f5c0f0,ea472822392241a6b4142e92ff851832,重庆市渝北区双龙水库管理所,ZJSR-20250513-001
ce814fd2343f4b459075223ab42554f5,payment.request,create,receive,283,114,3138,139343.5000,2023-12-12,收工程款,09914aff70af41beb73d25c6098d14aa,573f606161ae486ba27422b42781f1dc,FDDE1826C41E4D8E95814E3EE331E7B1,中江县御河中学校,ZJSR-20231212-002
ce8fa3dbbf1a45df9a185605f7408920,payment.request,create,receive,554,578,3071,28362.6000,2023-10-27,收工程款,6606360df34e48d2ae99082a798caca2,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231027-004
ce9389331e044c19b71552ebb521746c,payment.request,create,receive,287,1377,4859,1460000.0000,2024-10-14,收电票（中铁八局集团有限公司第七工程有限公司转入）,fceb15bb69ca4bb796cfbc9366116a5b,57dfa8223dae43c999c1d2e26650453f,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20241014-002
cea11c1f7b494a51869ee524f87e20ea,payment.request,create,receive,577,316,4891,5000000.0000,2024-11-05,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20241105-001
cecd5bcea7d94ba996206eb8ab1f472d,payment.request,create,receive,624,122,1107,423738.5900,2025-04-22,收工程款,0b185d3698ba4a87ac954fcb05920e8e,d306ec31828d4c3eabf63d75a7c1b448,3a474dfec7e548a695525615c7e19458,莎车县艾力西湖镇人民政府,ZJSR-20250422-001
ced05fb7d2814ccaa9bb983c07fe67f6,payment.request,create,receive,733,260,4904,99904.0000,2023-01-18,收工程款,243a386199d64a40aa06b6ede9cf6af6,f63676e5d4b844eaaecbe42cc2218d75,2b3124837d8547cea19b91673c16837c,德阳高新发展有限公司,ZJSR-20230118-010
cef8f806a3644d02bd261615726105c6,payment.request,create,receive,480,1038,4839,478433.6100,2025-12-27,中国人民解放军77626部队保障部转入,bd7fe11c738148bcac7cdd9322bc0d44,9d60cf8cfdb546b5a01189c5c9128748,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,ZJSR-20260105-001
ceff153447cf4a99a19ba77242552078,payment.request,create,receive,95,759,3007,66891.7800,2025-12-25,收工程款,87ee04d65b3a44fc9f35d0cf5c6110bc,1f8cc9fd9b7145bbb9c265431d95c3a4,9f9d0c53467e4ab480236bf0e729a8fc,旌阳区德新镇胜利村股份经济合作联合社,ZJSR-20251225-003
ceffa4a917d54b649a44ff5c3c074f43,payment.request,create,receive,335,796,4865,43800.0000,2026-03-24,收工程款,8f858fa3ea66457eaf36ca03b9ef3353,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20260325-002
cf3382c45d064255b29c4d1cdfa74a94,payment.request,create,receive,579,1241,4840,2403674.9500,2025-12-26,收工程款,e46cd536fb8e4c4da4381be80cd1835b,c14136ad1c52463bbde74fe5f3498398,fb2bf5016bab42f69487693a92693747,中国人民解放军陆军军医大学,ZJSR-20251226-001
cf53e510e64f4af3884f7b1f8d83ebc5,payment.request,create,receive,558,1311,3689,1855614.3000,2026-02-12,收工程款,f0fe114c85724a7eb04c6e07509138a7,bb0ccbdd806d4c49b287d32ffb70ebff,be83bedd3b3b41fe8a59b3b6d8146887,四川智泽云天建筑工程有限公司,ZJSR-20260212-003
cf5b3b296d1946d0a583990a586281ba,payment.request,create,receive,633,13,4830,30500.0000,2023-11-22,收工程款,3e59e8b332b74eacb1d679cbd8f0d0f9,d5e059c23e3d4a2c802cbecb7911cd38,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,ZJSR-20231123-003
cf86d36cd5fd44508b1872b9e2b47e0f,payment.request,create,receive,307,694,3060,660000.0000,2023-06-30,甲方代付,7d1467090c404317a90fe63d514bca83,615e67a1e771454bb8618d795c692760,C4607CDAFBA646C3943BFCE3E549DDA1,四川富祥建筑工程有限公司,ZJSR-20230630-002
cfbfd57c6aed4bd6a46a6ae3efcfad03,payment.request,create,receive,630,83,3048,541321.4900,2023-11-28,收工程款,04286d3b1cda4cbb9c63ec4b43d20c4a,d502c2489723449486522eca798884fa,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20231128-004
cfd214db498c4463813775cdd55013c8,payment.request,create,receive,130,208,699,200000.0000,2024-12-12,收工程款,1abe1c74d0a04990b4e50bb229e152c3,29c0549f98024dc0937823da66701bbc,232E2A18F0794F12B02824C164F9D0FE,阿克陶县人民医院,ZJSR-20241212-004
cfd28378297d4db182f103a5c7d9ae2b,payment.request,create,receive,279,971,2911,340000.0000,2025-09-09,电票,b0681a294fd14b9ea5a7edb78d132ab3,55a317a482484e6fb37f023de6f063e7,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20250909-001
