id,legacy_partner_source,legacy_partner_id,name,legacy_partner_name,legacy_source_evidence,customer_rank,supplier_rank
5389,cooperat_company,ac1d9a387b5740738f2b446152b90e9e,德阳华睿智慧科技有限公司,德阳华睿智慧科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5541,cooperat_company,ac359d1e7a65443681cd0356a47d0389,格尔木鑫源宏水泥制品厂,格尔木鑫源宏水泥制品厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5571,cooperat_company,aca0287f36614650b416ac7a497da90c,瀚华融资担保股份有限公司,瀚华融资担保股份有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5707,cooperat_company,ad59aaf2abc54a4f924546bf95d74382,雅安乾新招投标代理有限公司,雅安乾新招投标代理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5295,cooperat_company,ad99c7099bcd4d1987e32322d1f4b2a8,四川绿资建筑工程有限公司,四川绿资建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5460,cooperat_company,adbac6000a57446b9f17961fd963b3b5,成都市科文节能装饰材料有限公司（错误不选）,成都市科文节能装饰材料有限公司（错误不选）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5760,cooperat_company,ae36d111eb56449e9734d94ac630361d,谭丽莲。蒲镜潮(草皮）,谭丽莲。蒲镜潮(草皮）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5456,cooperat_company,afc227933f75460395fd883084b98886,成都尚裕丰商贸有限公司,成都尚裕丰商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5204,cooperat_company,b10e1e77bcd84313a1c5bbdf1eb08a5e,四川中硕检测技术有限公司,四川中硕检测技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5610,cooperat_company,b11b708a3a704533914da8a930100b5a,菏泽市千山木业有限公司,菏泽市千山木业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5234,cooperat_company,b1ccf53ae0e94a9da6ec23b6510ac19d,四川国能华洋石业有限公司,四川国能华洋石业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5359,cooperat_company,b2b57d3ebedb49468675c1231195d791,广元市博达建筑劳务有限责任公司,广元市博达建筑劳务有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5383,cooperat_company,b34bc58c120546b29940a64d93cac723,德阳中通彩钢有限公司,德阳中通彩钢有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5368,cooperat_company,b53938a5f98d4bd4bcf4fb44ef0b3fd7,广安百瑞工程技术服务有限公司,广安百瑞工程技术服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5339,cooperat_company,b636de9241894b299156f4a37f550631,安阳市浩旺紧固件有限公司,安阳市浩旺紧固件有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5754,cooperat_company,b653ec7e14ff4147a688b2b6349475b0,永川区兰星辰建材经营部,永川区兰星辰建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5402,cooperat_company,b68372546f62443da9e53e1ce1b1025e,德阳市区鑫天龙不锈钢电动门厂,德阳市区鑫天龙不锈钢电动门厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5393,cooperat_company,b6bede7502ed47bb82c42c8db4bd5d54,德阳市佳煜建筑材料有限公司,德阳市佳煜建筑材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5618,cooperat_company,b70c2781057e45e9b299bef26d248984,西昌市锦川商贸有限公司,西昌市锦川商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5524,cooperat_company,b76e899677234bdb907ed104dba51c7c,旌阳区活力建材经营部,旌阳区活力建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5405,cooperat_company,b7b4fdb442ea4a2dbd3e64b671946273,德阳市大兴设备安装有限责任公司,德阳市大兴设备安装有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5433,cooperat_company,b8556eafeace41f2be1e1a42201ae988,德阳星茂阳机电物资有限公司,德阳星茂阳机电物资有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5382,cooperat_company,b8ac0f1c4e54455da6fc6c81fda1cf2c,德阳东意汽修厂,德阳东意汽修厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5375,cooperat_company,b929834f83e848bb87aea65bd2d3c846,广汉市广和预制构件厂,广汉市广和预制构件厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5162,cooperat_company,b92e2668b5d7489195d24898f7fe6bd7,临沂市兰山区张浩木业板材厂,临沂市兰山区张浩木业板材厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5332,cooperat_company,b994370c13a240e681fe827f6c04a5f7,太平财产保险有限公司天府新区分公司,太平财产保险有限公司天府新区分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5428,cooperat_company,b995aee24a9d42f59a1117173af12e80,德阳开发区诚鑫吊装搬运服务部,德阳开发区诚鑫吊装搬运服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5748,cooperat_company,b9fb1c9d10094150b76aac0bc4c73e80,攀枝花市拥华建材有限责任公司,攀枝花市拥华建材有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5633,cooperat_company,bab8a2de81c24b5c8ab688c3e16630d2,郫都区尖峰石材经营部,郫都区尖峰石材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5613,cooperat_company,babe2b39b26147e0908036f8623b3a55,西安鸿邦照明科技有限公司,西安鸿邦照明科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5661,cooperat_company,badac8e7dbac4b1eab1b190cae345339,重庆市永川区财政局-何埂镇何埂小学校,重庆市永川区财政局-何埂镇何埂小学校,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5260,cooperat_company,baf371e034b4422da9bca8db3fee1ba5,四川欣建煌商贸有限公司,四川欣建煌商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5569,cooperat_company,bb2c943fb56c4c9487e0f53e589e043e,湖南华程物流有限公司,湖南华程物流有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5370,cooperat_company,bba327894ccd4acd851c56f567922b01,广州市凯顺建材有限公司,广州市凯顺建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5153,cooperat_company,bba7a47850aa4b16af50deeb9c0d100b,中硕线缆成都有限公司,中硕线缆成都有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5215,cooperat_company,bbdeac28197d4692882d4110bf80e3ce,四川先晟工程咨询有限责任公司,四川先晟工程咨询有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5256,cooperat_company,bbed6e9e36d341c693b15d6c1705c9ea,四川更高固建材有限公司,四川更高固建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5519,cooperat_company,bbf6892761ad4b9b97241615376cd64a,旌阳区旌泰五金机电经营部,旌阳区旌泰五金机电经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5151,cooperat_company,bc23a21c2b774d0da4f7cc3421f80864,中海建国际建设咨询集团有限责任公司重庆分公司,中海建国际建设咨询集团有限责任公司重庆分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5133,cooperat_company,bc2459c57cdb4f1786c7d5f4023797d4,中江县凯江镇天山五金经营部,中江县凯江镇天山五金经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5637,cooperat_company,bc3a6e88e1ea4fd4b6b1180402fb1a5e,重庆中法供水有限公司,重庆中法供水有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5729,cooperat_company,bc3cc00935e847c4bdda8b4919125abb,四川润峰时代有限公司,四川润峰时代有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5724,cooperat_company,bc8cc31506894768be66e4ba83bfc376,四川发利商贸有限公司,四川发利商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5656,cooperat_company,bd2a384893fd47d4bf91f94c6407d917,重庆市北部新区环韵建材厂,重庆市北部新区环韵建材厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5635,cooperat_company,bd65b53f39f3468dbbd4a19cc129e901,重庆中天大桥混凝土工程有限责任公司,重庆中天大桥混凝土工程有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5450,cooperat_company,bd82d7de39624e8fa4e2b756d6b8454c,成都华东环球办公机房设备厂（普通合伙）,成都华东环球办公机房设备厂（普通合伙）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5594,cooperat_company,bd8a7756f0694e61a5f057d2ee27954d,绵阳乐家易商贸连锁有限公司,绵阳乐家易商贸连锁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5246,cooperat_company,bdcc4c0a592047cd8eba7257085f8d6b,四川成新木建筑装饰工程有限公司,四川成新木建筑装饰工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5679,cooperat_company,beba4cf543e248fd9a165080d9bbfdc3,重庆渝宏鼎工程咨询有限公司,重庆渝宏鼎工程咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5217,cooperat_company,bee470357ad945ab9935d85ddfd8252b,四川典扬环保科技有限公司,四川典扬环保科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5501,cooperat_company,beec534324f64cae9cbb646c9932939b,新疆八建建筑劳务有限公司,新疆八建建筑劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5218,cooperat_company,bf762f1eeadd4f79a6b50bbc814c8585,四川凯捷质量检测有限公司,四川凯捷质量检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5667,cooperat_company,bf8370e5288d456486c1027cb377bb76,重庆建路建材有限公司,重庆建路建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5506,cooperat_company,bff4fc99f98e4eb68fdc4b53c138bbfc,新疆鑫邦铭盛交通工程设施有限公司,新疆鑫邦铭盛交通工程设施有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5259,cooperat_company,c04eb4f781a74edc862cfb4633753370,四川欣华阳物资有限公司,四川欣华阳物资有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5663,cooperat_company,c0522e4ebf2c4cc8a95ece783b79a5f1,重庆市渝北区财政局,重庆市渝北区财政局,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5227,cooperat_company,c190e88618134dd78973860d80adc914,四川叁仁科技有限公司,四川叁仁科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5220,cooperat_company,c1c6dd30303d43c3929d900f921f219c,四川华工工程质量检测有限公司,四川华工工程质量检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5377,cooperat_company,c21ecaf0ae0b41aa94b783ef1a5c0231,广汉市陈春玲建材经营部,广汉市陈春玲建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5348,cooperat_company,c2899034af794ceca0dc16446a31cbd4,巴中市巴州区致远五金门市部,巴中市巴州区致远五金门市部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5582,cooperat_company,c341326f648f4b9ca4353696a13e7e10,米易县徐贵永机械租赁站（徐贵永）,米易县徐贵永机械租赁站（徐贵永）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5444,cooperat_company,c35321b4123d4558af5987f79341f437,德阳龙顺机械租赁有限公司,德阳龙顺机械租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5354,cooperat_company,c35cbace9dce480c989c0331856c7fbe,平武县航凯五金店,平武县航凯五金店,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5600,cooperat_company,c3687e6e9c1c4da1bf9c753097daa00f,绵阳荣皓油脂销售有限公司,绵阳荣皓油脂销售有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5448,cooperat_company,c3f4ed98a5214d58bf5606cc6a182ae6,成都众冠新五金交电有限公司,成都众冠新五金交电有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5314,cooperat_company,c490596ef23847c9b0975ce35e52a37e,四川锋儒建筑工程有限公司,四川锋儒建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5512,cooperat_company,c4bb2eb8d61a4e9c8aa80df1bb98e082,旌阳区富鑫建材经营部,旌阳区富鑫建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5315,cooperat_company,c534ba9791c544088a03d24a85d3d167,四川锦弘盛源建设工程有限公司,四川锦弘盛源建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5608,cooperat_company,c568555d3bbd4d5f8b0fe668763e65f9,英大泰和财产保险股份有限公司四川分公司,英大泰和财产保险股份有限公司四川分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5337,cooperat_company,c5fb2444925749bd8ebaca76a58cc2e5,夹江康荣陶瓷有限公司,夹江康荣陶瓷有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5346,cooperat_company,c676941675ab4e2f98afc2b340b86a37,崇州市嵘艺建材有限公司,崇州市嵘艺建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5445,cooperat_company,c67967d8f4db4994a22cc967d55556cf,忠县宏昌建材有限公司,忠县宏昌建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5755,cooperat_company,c68c8bab0dcc4bef833673c67ff99e21,渝北区国祥建材经营部,渝北区国祥建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5451,cooperat_company,c6dcccc34ded42328d2d09fb469a8b3b,成都华爱玲贸易有限公司,成都华爱玲贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5684,cooperat_company,c70819223f754660aa8b292278fc1d4f,重庆禹田建筑劳务有限公司,重庆禹田建筑劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5266,cooperat_company,c725442307ca411b8c5e0adaca4d1567,四川泰合金童科技有限公司,四川泰合金童科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5425,cooperat_company,c8127f3853224e35bb9e476d0a212f2c,德阳开发区周汉胜建材经营部,德阳开发区周汉胜建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5301,cooperat_company,c843bbf4fe4047bca3f87e687cda9408,四川诺鼎天成供应链管理有限公司,四川诺鼎天成供应链管理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5722,cooperat_company,c8be271806cb475096b1293d03bb7dad,南川区霞妹花卉种植场,南川区霞妹花卉种植场,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5443,cooperat_company,c9570afc43df49d8a308a51db2b6298c,德阳顺祥汽车维修服务有限公司,德阳顺祥汽车维修服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5211,cooperat_company,c97dbbb32e774d9984ea34b439ce55eb,四川佰科建筑保温工程有限公司,四川佰科建筑保温工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5391,cooperat_company,c9a818221bec4355b86543618c35d793,德阳品硕商贸有限公司,德阳品硕商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5622,cooperat_company,c9edc361c67f4eb983d25c534ad2e075,诚仁五金经营部（范俊）,诚仁五金经营部（范俊）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5665,cooperat_company,c9ee6af618dc4cbfb552f8243ad75640,重庆市铜梁区和信交通工程检测有限公司,重庆市铜梁区和信交通工程检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5529,cooperat_company,c9f869910f4c4a36a7e81ed3cb6cd9d7,旌阳区翔耀建材经营部,旌阳区翔耀建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5741,cooperat_company,ca5be25fefc0446cb19dcc1132194056,德阳开发区兴富五金日杂经营部,德阳开发区兴富五金日杂经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5126,cooperat_company,caffb87d3a654c3681dd1bfc659a86bc,中国平安财产保险股份有限公司重庆分公司,中国平安财产保险股份有限公司重庆分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5141,cooperat_company,cbd1ad431e3c42bba82a365265c6ce79,中江县南华镇邓成秀机械租赁服务部,中江县南华镇邓成秀机械租赁服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5727,cooperat_company,cbe217aa9df04d58a7ff7292e6c14c4b,四川普菲特新材料科技有限公司,四川普菲特新材料科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5491,cooperat_company,cc018d85a2d445e1b1a9d39f1d4b40d7,攀枝花市东区晶晶灯具经营部,攀枝花市东区晶晶灯具经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5605,cooperat_company,cc4c935b5aa242f99d4fef3146c14b1b,罗江区明阳建材经营部,罗江区明阳建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5599,cooperat_company,cc5d9ce0190e42759246347ed4f46b33,绵阳昌山商贸有限公司,绵阳昌山商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5129,cooperat_company,cca5534006814586b5d5ee5698aaeed1,中江俊智商贸有限公司,中江俊智商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5710,cooperat_company,cd0566d4d4f645bb9b89afcb0cf899c1,青海省建筑建材科学研究院有限责任公司,青海省建筑建材科学研究院有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5180,cooperat_company,cd1d053990db4b70aa38409dd8e5df06,凯里市森霸木业加工厂,凯里市森霸木业加工厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5244,cooperat_company,cd4de557e8e04f02b63ca6bff86a72bd,四川开顺实业（集团）有限公司,四川开顺实业（集团）有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5403,cooperat_company,cd808484b01a4a0889f8f37ebf450ff1,德阳市区雨宇通讯经营部,德阳市区雨宇通讯经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5292,cooperat_company,cd876c9c31d9446e898f05239e954dc0,四川福康斯电力科技有限公司,四川福康斯电力科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5343,cooperat_company,ce583b43fda7458eb5ecee0e7bb5bbe8,射洪县檬通建材有限公司,射洪县檬通建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5275,cooperat_company,ce910f55c7494e178c1085fa12fa82e9,四川瑞立克防水保温工程有限公司,四川瑞立克防水保温工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5641,cooperat_company,cef8262581d64979b4c8d314360ab8fe,重庆供应商（补录用）,重庆供应商（补录用）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5297,cooperat_company,cf53b59be3984a758956d59e4ca3a96a,四川羽成锦工程技术服务有限公司,四川羽成锦工程技术服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5693,cooperat_company,cfab843f63a5495cb39c7817a377c3be,重庆铸合欣工程担保有限公司,重庆铸合欣工程担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5746,cooperat_company,d061c66a53da48718020e03fc03e194d,成都登高脚手架租赁有限公司,成都登高脚手架租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5436,cooperat_company,d0f3adf7f9b74533a1e7915c8cd4ec40,德阳林海物资有限公司,德阳林海物资有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5242,cooperat_company,d0fd68052b614d3bbaa746421ae6e3f0,四川巨为门业有限公司,四川巨为门业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5525,cooperat_company,d154b79c9abb4d1ebbd34885de3aac5a,旌阳区科菲地板经营部,旌阳区科菲地板经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5417,cooperat_company,d1a9f2c9a38a4718a4a84f7704eb05c0,德阳市欣达一站式建材有限公司,德阳市欣达一站式建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5749,cooperat_company,d1f54ead229444e5aa0644d3d93a8b95,旌阳区东智机械设备租赁服务部,旌阳区东智机械设备租赁服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5646,cooperat_company,d2af1a526c104af7bdbee2651e532442,重庆凡鹏工程项目管理有限公司,重庆凡鹏工程项目管理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5585,cooperat_company,d3569dcd3a474360a660926d36a4b994,米易县顺鸿机械租赁站,米易县顺鸿机械租赁站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5374,cooperat_company,d3a6ed66efeb49df9c51febf75fbe4fe,广汉市四通铝带厂,广汉市四通铝带厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5695,cooperat_company,d3d171abdbe04be8a9d0f5002257e9fe,金品冠科技集团有限公司,金品冠科技集团有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5283,cooperat_company,d506764a26bd43038e9a62f57ff5e392,四川省浙川电缆有限公司,四川省浙川电缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5514,cooperat_company,d5cc7b14835b4ae0b073cb678c7d8c0b,旌阳区康飞石材加工厂,旌阳区康飞石材加工厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5553,cooperat_company,d608d40f0c2749e7bd4b24c6838709e0,洛浦县和好新型建材有限公司,洛浦县和好新型建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5694,cooperat_company,d6997518b29846609e591af0e26f7d58,重庆鹤龙商贸有限公司,重庆鹤龙商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5668,cooperat_company,d6d38523b0124334bebb5d64d76e0f81,重庆弈洲工程机械租赁有限公司,重庆弈洲工程机械租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5709,cooperat_company,d6faf4a91bb846cf913593dd2280647d,青岛海德鑫能源有限公司,青岛海德鑫能源有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5156,cooperat_company,d745c0e7a80e4fb0b83f34d6b65aa2fe,丰都县兴丰资产管理有限公司,丰都县兴丰资产管理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5357,cooperat_company,d75e34bb4d244feeb83394d59442e65c,广东省电子商务认证有限公司,广东省电子商务认证有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5241,cooperat_company,d7742a40b9db457f9a1c208e0fbd01f9,四川展硕钢铁有限公司,四川展硕钢铁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5267,cooperat_company,d77a14b7f4674de79ffaea2fc509be61,四川泰宇物资有限公司,四川泰宇物资有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5584,cooperat_company,d78f379af10a4c539b562e14012f9c9a,米易县绿色农业技术服务有限责任公司,米易县绿色农业技术服务有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5240,cooperat_company,d7af16d066ff4d6a99b28f51866c8f76,四川尚品达工程咨询有限公司,四川尚品达工程咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5130,cooperat_company,d7b51ff0970f4972b44cb5b6d9ce2b56,中江元康建筑机械租赁有限公司,中江元康建筑机械租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5306,cooperat_company,d7b7f60e38854a0ba44a2499e768f2e8,四川迅州石材有限公司,四川迅州石材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5532,cooperat_company,d7da695379bf4325b29d0c12f897687d,旌阳区远成机电设备安装维修部,旌阳区远成机电设备安装维修部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5187,cooperat_company,d7edf00290174a98bec22bc7f3a10bf4,和田和塑管业有限公司,和田和塑管业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5652,cooperat_company,d83dbe290eaf4332ba90c6a90aef63fe,重庆四广建材有限公司,重庆四广建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5757,cooperat_company,d8b354d1c6ab40398bd0beb280efc6ed,绵阳市川正建设工程试验检测有限公司,绵阳市川正建设工程试验检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5470,cooperat_company,d8b42e2cdced46d7bf9b129102118900,成都星诚围栏建筑有限公司,成都星诚围栏建筑有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5463,cooperat_company,d8c600dd7ce24260be3242833ed2a6a0,成都慧翼科技有限公司,成都慧翼科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5229,cooperat_company,d990d4607f154407ad6fa65faf216a7e,四川友谊劳务有限公司第一分公司,四川友谊劳务有限公司第一分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5625,cooperat_company,da5d7ef8977e41aa840a2b80ec28e9fe,越西县康康商贸有限公司,越西县康康商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5373,cooperat_company,dba21e04d7f646e89dc01a2083b89491,广汉市乐常建材经营部,广汉市乐常建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5125,cooperat_company,dcbcfa37bcf947379d5021b8da0a32d5,中国大地财产保险股份有限公司四川分公司,中国大地财产保险股份有限公司四川分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5765,cooperat_company,dcbe3ea747e54cd5800743217ac2c952,重庆戴杨合建材有限公司,重庆戴杨合建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5334,cooperat_company,dcd4038b9afe43c7aeb98c0f3460c133,夹江县皇城瓷厂,夹江县皇城瓷厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5317,cooperat_company,dcfdda2b369a4bad8524deeabe13bf0b,四川雲彬建材有限公司,四川雲彬建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5369,cooperat_company,dd4f303f479b429687be3fbbe37abe80,广州宏盛建材贸易有限公司,广州宏盛建材贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5578,cooperat_company,dd6e1a78dbcd4552b9ce5f744b87f30c,福建省晋江市金庒陶瓷有限公司,福建省晋江市金庒陶瓷有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5654,cooperat_company,ddd978ae50f049ec9fd98c63484b5ad6,重庆富洲工程机械有限公司,重庆富洲工程机械有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
