external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_d1eec95f0b1542f980b61a9a82aeee01,d1eec95f0b1542f980b61a9a82aeee01,ZFSQ-20230426-005,8600.0000,1,8600.0000,legacy_actual_outflow_sc_f797b4b2d9b044d881b076c7125860e8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d1f19c9a77ff438c9119b9fa7dffda6a,d1f19c9a77ff438c9119b9fa7dffda6a,ZFSQ-20220412-003,150000.0000,1,150000.0000,legacy_actual_outflow_sc_b5ded1f1d4d845b4a9d623ec5851448b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d1f21bb571a9486aac5d0ab86c8da604,d1f21bb571a9486aac5d0ab86c8da604,ZFSQ-20220307-002,430049.6200,1,430049.6200,legacy_actual_outflow_sc_cd8d0ddbe93a4b82961fbfdd5e67b8aa,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d203095c75114e25bee166febbff5240,d203095c75114e25bee166febbff5240,ZFSQ-20230201-003,47000.0000,1,47000.0000,legacy_actual_outflow_sc_ad028a712ed245e882e53d368f134896,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2032ed032cd4ef490d9ab123ac1b754,d2032ed032cd4ef490d9ab123ac1b754,ZFSQGL-20241115-006,300000.0000,1,300000.0000,legacy_actual_outflow_sc_8080c02bb5b64717888d89e301ab5082,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d209caacf2114834ae90d2f9c9e509ef,d209caacf2114834ae90d2f9c9e509ef,ZFSQ-20220125-002,100000.0000,1,100000.0000,legacy_actual_outflow_sc_02c00fd2a6154d96b23992858b520a7d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d20cfcb50e5646e9806551e6b5919967,d20cfcb50e5646e9806551e6b5919967,ZFSQ-20230117-050,24000.0000,1,24000.0000,legacy_actual_outflow_sc_c88289d2039547baa1448d49dd439d4d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d210c718254c4175aad6f1cd16a6e3f1,d210c718254c4175aad6f1cd16a6e3f1,ZFSQ-20230630-004,660000.0000,1,660000.0000,legacy_actual_outflow_sc_3d7014c2b68349ad98536ca915039687,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2113333dd40493b8c47eea8e4fb6cd0,d2113333dd40493b8c47eea8e4fb6cd0,ZFSQGL-20231123-007,154998.3700,1,154998.3700,legacy_actual_outflow_sc_e8f4b02c67ee4ea49aac40e6dd44a0fb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d21158a6e9554cd193972d8c7d54951d,d21158a6e9554cd193972d8c7d54951d,ZFSQ-20210207-027,57000.0000,1,57000.0000,legacy_actual_outflow_sc_7ccd9b19e2b04490866a7073a73408f7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2147286f1794c799c75daef29601df4,d2147286f1794c799c75daef29601df4,ZFSQGL-20250915-002,32534.0000,1,32534.0000,legacy_actual_outflow_sc_d1773b306be1490abbdfce598d509547,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d214df615dbc41769ca54b972e4882de,d214df615dbc41769ca54b972e4882de,ZFSQGL-20230913-009,155414.0000,1,155414.0000,legacy_actual_outflow_sc_0180281e174d497caa3773fc4e9213f1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2176b2114764ec3be25418e2fc9c0a6,d2176b2114764ec3be25418e2fc9c0a6,ZFSQ-20210607-009,198.0000,1,198.0000,legacy_actual_outflow_sc_06d4e15b9046485d98fc8c6f7428a1ac,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d217b077bc104562b82630de582ccaf2,d217b077bc104562b82630de582ccaf2,ZFSQGL-20241024-004,5000.0000,1,5000.0000,legacy_actual_outflow_sc_1e7fba857a06422ba636bc90a6ba7648,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d21c4ec07e994570827f3ab8c7b9aacc,d21c4ec07e994570827f3ab8c7b9aacc,ZFSQGL-20260331-005,30000.0000,1,30000.0000,legacy_actual_outflow_sc_b80220439cd04000965a70a9b8f3b6a3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d21dbce9d8c8477ab93d3043d12a427b,d21dbce9d8c8477ab93d3043d12a427b,ZFSQ-20221220-006,22200.0000,1,22200.0000,legacy_actual_outflow_sc_7116a8976efa43c2a9650775532287f8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d22037d093ed4643a93a3ac20d57d939,d22037d093ed4643a93a3ac20d57d939,ZFSQ-20200721-007,11340.2800,1,11340.2800,legacy_actual_outflow_sc_a099ab1cfefe4c1c85b00ef007301809,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d221d13642014e428672f6bc5916fdc2,d221d13642014e428672f6bc5916fdc2,ZFSQGL-20230907-003,77603.0000,1,77603.0000,legacy_actual_outflow_sc_1dfc2091139848ca840eb2e67da0a827,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2242f518e734e75aaa28fdd33e7c498,d2242f518e734e75aaa28fdd33e7c498,ZFSQGL-20250901-001,500000.0000,1,500000.0000,legacy_actual_outflow_sc_b9c2213f25464b388ad6f7d613ad9051,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d22a0577557947f6a1fa751fb56f0d53,d22a0577557947f6a1fa751fb56f0d53,ZFSQ-20210831-010,19919.5200,1,19919.5200,legacy_actual_outflow_sc_8b8abcc5b74845cb8fd9576c9336a897,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d230e5aade26447e8d60d183eccd42bd,d230e5aade26447e8d60d183eccd42bd,ZFSQGL-20250806-009,61700.0000,1,61700.0000,legacy_actual_outflow_sc_9c45c510408249afb1abfc13a22eacaa,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d235feb10dfa409c89466057e1c96bc7,d235feb10dfa409c89466057e1c96bc7,ZFSQ-20221208-007,117575.6300,1,117575.6300,legacy_actual_outflow_sc_398af368f8124cd1996eb96b1ad11884,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d23749ed3f064f6d9382bf91ed9cde75,d23749ed3f064f6d9382bf91ed9cde75,ZFSQ-20210803-006,533280.0000,1,533280.0000,legacy_actual_outflow_sc_95e83074b3e9438c8fb0d614f5e228d8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d23994d83dbc4c9b8c88f7fcbb345467,d23994d83dbc4c9b8c88f7fcbb345467,ZFSQ-20230113-010,2269.0000,1,2269.0000,legacy_actual_outflow_sc_ac4e1315c930464d829734258c3a0ce5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d24e03f934ce4e2c93d998c3fd2a9376,d24e03f934ce4e2c93d998c3fd2a9376,ZFSQ-20230117-005,240000.0000,1,240000.0000,legacy_actual_outflow_sc_0bcba003d88a4757a4604c733b977675,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d262c4dda463466db3e1f8216378d09c,d262c4dda463466db3e1f8216378d09c,ZFSQGL-20231016-003,357660.0000,1,357660.0000,legacy_actual_outflow_sc_b9c48cdcb08b4fcca6ccbb14f8fd8ff3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d26eb3817dc74440b368eff96e2b4065,d26eb3817dc74440b368eff96e2b4065,ZFSQGL-20250521-011,6500.0000,1,6500.0000,legacy_actual_outflow_sc_e80fd87706d741adb5a1647a1153c978,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2725bba3cff4f9f94efa8ab1ee911bf,d2725bba3cff4f9f94efa8ab1ee911bf,ZFSQGL-20240829-011,200030.0000,1,200030.0000,legacy_actual_outflow_sc_5caf6770982c491a805224f09d999e20,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2776cb3c14f4a35a71f7e6f6543468c,d2776cb3c14f4a35a71f7e6f6543468c,ZFSQGL-20240322-006,28784.0000,1,28784.0000,legacy_actual_outflow_sc_3d17b919abcb41028f26e541f2862dd5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d27f7ac91be941ea9d9067f53f2c7a2e,d27f7ac91be941ea9d9067f53f2c7a2e,ZFSQ-20230309-009,124950.0000,1,124950.0000,legacy_actual_outflow_sc_23faf7007faa4b55bd7840afd25e0141,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2810993854c4c5d81994453a370532f,d2810993854c4c5d81994453a370532f,ZFSQGL-20250126-009,100000.0000,1,100000.0000,legacy_actual_outflow_sc_cbafca1f0954412581a0ddc6cec849de,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d290c8ed5fb14416b67be3a8cbef0b21,d290c8ed5fb14416b67be3a8cbef0b21,ZFSQGL-20240208-033,8320.0000,1,8320.0000,legacy_actual_outflow_sc_8e8feb075cdd44c9b5517f59d4fe97d1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d29511568a37430e93fed8873c03ab02,d29511568a37430e93fed8873c03ab02,ZFSQ-20210929-002,50000.0000,1,50000.0000,legacy_actual_outflow_sc_cb75203e8d714e4097b132c2c031d221,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d29936f2cf37483cadf435736a966ea1,d29936f2cf37483cadf435736a966ea1,ZFSQGL-20250430-004,79598.7700,1,79598.7700,legacy_actual_outflow_sc_d6c245db4ae5480497bee8a56fd4dc74,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d29e09b4a93a4a479cad0850319416e2,d29e09b4a93a4a479cad0850319416e2,ZFSQGL-20241213-004,26730.0000,1,26730.0000,legacy_actual_outflow_sc_5f32402fd9cc4cf88a642e4805bc8def,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d29f92826fd14b8286692e82fe4fc3f4,d29f92826fd14b8286692e82fe4fc3f4,ZFSQ-20220704-003,25544.6100,1,25544.6100,legacy_actual_outflow_sc_7fb855e91b9040f1a46e1d100884da8d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2af28bd93d741bb9972f24671d56bae,d2af28bd93d741bb9972f24671d56bae,ZFSQGL-20260105-005,500388.0000,1,500388.0000,legacy_actual_outflow_sc_9202f565b85d4fd3a925210ac8c723d2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2b207c56618461d86672588ef04a22e,d2b207c56618461d86672588ef04a22e,ZFSQ-20200811-002,100000.0000,1,100000.0000,legacy_actual_outflow_sc_4fa0ab09de844c1bb999c2732389a61e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2b3b89ef6634679836ecdadd6224e86,d2b3b89ef6634679836ecdadd6224e86,ZFSQ-20230203-005,4805.0000,1,4805.0000,legacy_actual_outflow_sc_27d90e36f8744522a5d005279260d2a9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2cbd6491d294e71955328926118a982,d2cbd6491d294e71955328926118a982,ZFSQ-20230119-029,98000.0000,1,98000.0000,legacy_actual_outflow_sc_9bcf9a863c7843b7a0f1ea7894653e22,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2d1553b655340e293b8d8e39c55d060,d2d1553b655340e293b8d8e39c55d060,ZFSQ-20200904-005,10000.0000,1,10000.0000,legacy_actual_outflow_sc_1ba9c91e34ff45f7958e61c8aa73edcb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2d177e6b0ae4395883e47b13702e5a0,d2d177e6b0ae4395883e47b13702e5a0,ZFSQ-20200317-001,33595.0000,1,33595.0000,legacy_actual_outflow_sc_d4a9505956ce490eb38529fb1c8d703d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2d2d38995b24a7186689b41c442f05a,d2d2d38995b24a7186689b41c442f05a,ZFSQGL-20240902-003,300000.0000,1,300000.0000,legacy_actual_outflow_sc_6fc36c5f81e74d0984e7157609f429fa,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2d930c50273409ca4012bb67c45ce3f,d2d930c50273409ca4012bb67c45ce3f,ZFSQGL-20260304-011,578400.0000,1,578400.0000,legacy_actual_outflow_sc_49b44be5053943bab5a58a92984c1580,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2da1232a718434ca0a5ad164439302f,d2da1232a718434ca0a5ad164439302f,ZFSQGL-20240103-007,31605.0000,1,31605.0000,legacy_actual_outflow_sc_ce79ddabaaaa4b2bab31fb76ca5506cb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2e6be8813f34d0a8fb2cc60480dc445,d2e6be8813f34d0a8fb2cc60480dc445,ZFSQ-20221020-006,510000.0000,1,510000.0000,legacy_actual_outflow_sc_54e2c9b9bf7540c89463777ed03da949,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2ebff190e05487586c9ab439941ff61,d2ebff190e05487586c9ab439941ff61,ZFSQGL-20241101-006,5.0000,1,5.0000,legacy_actual_outflow_sc_172eecffa49e4b2585484b473b62bb29,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2f4bd5ce40f41e48b9a423e14fe8fd2,d2f4bd5ce40f41e48b9a423e14fe8fd2,ZFSQGL-20240204-011,166276.0000,1,166276.0000,legacy_actual_outflow_sc_c6f35e26e4bc4019997ed253459067ff,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2f5f2b876e343adadacb097bc25dc07,d2f5f2b876e343adadacb097bc25dc07,ZFSQ-20220129-045,50000.0000,1,50000.0000,legacy_actual_outflow_sc_04efc37c589a4f3aa07691b5b2687fbe,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2f8c2e4e29043b888d1272372367040,d2f8c2e4e29043b888d1272372367040,ZFSQGL-20240105-004,499120.0000,1,499120.0000,legacy_actual_outflow_sc_564f1b0d521e43fa9f960de74c1894c3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d2fe908487454d9baa74b3f0b828251d,d2fe908487454d9baa74b3f0b828251d,ZFSQ-20230118-016,720000.0000,1,720000.0000,legacy_actual_outflow_sc_6379b5ee41244dbba174dfc3c879c7e5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d305391823c74642bff66db07f98f77c,d305391823c74642bff66db07f98f77c,ZFSQGL-20250613-004,150000.0000,1,150000.0000,legacy_actual_outflow_sc_c9df171ba2e745db82c776dd6cb0bc77,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d30c4a35e0024a58b8597feea32c79d4,d30c4a35e0024a58b8597feea32c79d4,ZFSQ-20201201-001,377170.0000,1,377170.0000,legacy_actual_outflow_sc_9cd401eeb41041b7ab31493f8ee0b7ff,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d30e87e88faa4732b7c3dda8e9ddbe87,d30e87e88faa4732b7c3dda8e9ddbe87,ZFSQGL-20250126-042,10250.0000,1,10250.0000,legacy_actual_outflow_sc_3d3a717032f043c395238cd75568bcea,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3177639230e48f58f1b7d24038639b0,d3177639230e48f58f1b7d24038639b0,ZFSQ-20200901-004,47000.0000,1,47000.0000,legacy_actual_outflow_sc_b74ffb857db6407eb864051ef21d63fd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d317ef523d1d4e6284beb61667a1c45e,d317ef523d1d4e6284beb61667a1c45e,ZFSQ-20230802-004,1016968.0700,1,1016968.0700,legacy_actual_outflow_sc_978551d7910f473a9c761b27b1c64ea3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d324340a2dd34b0f9d2e93ff6802f73c,d324340a2dd34b0f9d2e93ff6802f73c,ZFSQ-20220112-001,44733.0000,1,44733.0000,legacy_actual_outflow_sc_d496c9bf5ca14465b629b8722a900979,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d32965a73bd1406d8dbb3181228ee448,d32965a73bd1406d8dbb3181228ee448,ZFSQ-20201118-011,100000.0000,1,100000.0000,legacy_actual_outflow_sc_9084e0b6e89b475282d6b1c203336eb7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d334392dc2ad47f3a16d06adc46a36a8,d334392dc2ad47f3a16d06adc46a36a8,ZFSQ-20211119-011,333667.8900,1,333667.8900,legacy_actual_outflow_sc_3824a33172a5473194169387cde0441e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d334be7afee1406c9ed6c1c4b85dfeba,d334be7afee1406c9ed6c1c4b85dfeba,ZFSQGL-20240904-008,29241.0000,1,29241.0000,legacy_actual_outflow_sc_36b2b84a88e949cf8389209221923b2b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d33b093d89034f7d8f47ca7383883b40,d33b093d89034f7d8f47ca7383883b40,ZFSQ-20220927-004,92099.1800,1,92099.1800,legacy_actual_outflow_sc_6cee1b2c468446cca519a2c67bfe731d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d351d516064c42af9619620e5f98cf47,d351d516064c42af9619620e5f98cf47,ZFSQGL-20250905-035,179224.0000,1,179224.0000,legacy_actual_outflow_sc_7cf955e90dcc4f2498d0d074795e6c07,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d352318370f545269271c5bb172aed77,d352318370f545269271c5bb172aed77,ZFSQ-20220129-031,1100000.0000,1,1100000.0000,legacy_actual_outflow_sc_02406d39866f4cc0b5510a6f812f6c19,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d35622ed6306409fa1fa122a765ab908,d35622ed6306409fa1fa122a765ab908,ZFSQGL-20230911-006,14250.0000,1,14250.0000,legacy_actual_outflow_sc_0585e4b52569457f83ea2fbf79f7e32b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d359a09d31c5423990b463a9a271bcd0,d359a09d31c5423990b463a9a271bcd0,ZFSQ-20230412-004,1000000.0000,1,1000000.0000,legacy_actual_outflow_sc_d41f4555084b48708913a893223edab3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d35caf293d564418998547e7e61b34eb,d35caf293d564418998547e7e61b34eb,ZFSQGL-20240826-004,30000.0000,1,30000.0000,legacy_actual_outflow_sc_1d51c46ad8e84cd0ab415ce9f2363b7a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d36157df5961428d9376267e3acef96e,d36157df5961428d9376267e3acef96e,ZFSQ-20220825-016,462500.0000,1,462500.0000,legacy_actual_outflow_sc_aa206688dcdf4bfdb918c7d1bacfbd2b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3618ebc23ed4a659a5914902cd9eca4,d3618ebc23ed4a659a5914902cd9eca4,ZFSQGL-20231027-009,7800.0000,1,7800.0000,legacy_actual_outflow_sc_d69aeed4c1d34cfdae3d33c3aac8f09e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d36252f8aca744e192cc57b9ac74ad67,d36252f8aca744e192cc57b9ac74ad67,ZFSQ-20211130-009,8175.0000,1,8175.0000,legacy_actual_outflow_sc_9de9f2dec72446a59fb647cf5d4eb6ff,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d364f655d68848529dfaba46768c0b92,d364f655d68848529dfaba46768c0b92,ZFSQGL-20240523-002,380000.0000,1,380000.0000,legacy_actual_outflow_sc_74a4b8340c4848f1987cc33f8dc67b6f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d36d55d796584435ac1fe882c151af73,d36d55d796584435ac1fe882c151af73,ZFSQGL-20250926-007,33092.0000,1,33092.0000,legacy_actual_outflow_sc_344719b249b4438b8aa618038e9e77c1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d378f0feb32440858bd98c925d94812c,d378f0feb32440858bd98c925d94812c,ZFSQ-20200525-006,122158.6200,1,122158.6200,legacy_actual_outflow_sc_77ee110bed864d3084a3a3e7afde013b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d379f928babc48cdb488265bc79e0127,d379f928babc48cdb488265bc79e0127,ZFSQ-20221028-003,26000.0000,1,26000.0000,legacy_actual_outflow_sc_7da61f24f17246c1a4ad9d00da1eff8a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d37ac497d7a2420db23582f0a827c205,d37ac497d7a2420db23582f0a827c205,ZFSQ-20210902-011,204700.0000,1,204700.0000,legacy_actual_outflow_sc_d2a8a43675f54b5b9e70b60cc4557996,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d381a0f92d7b4016b8a7943bad53124d,d381a0f92d7b4016b8a7943bad53124d,ZFSQGL-20260213-070,80000.0000,1,80000.0000,legacy_actual_outflow_sc_e3e1b3ae9fb34abe9baaa23d6a00f724,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d39264bce0b5423ea40610a1cd1adcd7,d39264bce0b5423ea40610a1cd1adcd7,ZFSQGL-20240731-002,42000.0000,1,42000.0000,legacy_actual_outflow_sc_50e95fb260604db8b186dedaec0a7b01,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d39ad7f4cbed40c98668961d2dd0ac51,d39ad7f4cbed40c98668961d2dd0ac51,ZFSQ-20211229-006,24000.0000,1,24000.0000,legacy_actual_outflow_sc_9d2e6647c4364f07848cfad749d2ecad,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d39fef90170b436384a9fe55b60d7993,d39fef90170b436384a9fe55b60d7993,ZFSQGL-20260214-045,1619000.0000,4,1619000.0000,legacy_actual_outflow_sc_005589972640424fbc670e803e7d0b4c|legacy_actual_outflow_sc_0d8b139d07e74676a71efae4a6baab56|legacy_actual_outflow_sc_cb736670647b4d37944673a56a428f05|legacy_actual_outflow_sc_f91c53d87bb84d8eb67a3ec92aa706f8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3a2b04697aa45f08fea976437d45308,d3a2b04697aa45f08fea976437d45308,ZFSQGL-20250722-004,13671.0000,1,13671.0000,legacy_actual_outflow_sc_456568bd170043fd8bc4e0e2a7267d7b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3ae0d7830044c9cb9f15621ec5331a5,d3ae0d7830044c9cb9f15621ec5331a5,ZFSQGL-20231228-015,5450.0000,1,5450.0000,legacy_actual_outflow_sc_c01833f6850945e98667a8dfc85e66e6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3af88abe9a04f358f8428bb60a80e84,d3af88abe9a04f358f8428bb60a80e84,ZFSQGL-20230914-003,100000.0000,1,100000.0000,legacy_actual_outflow_sc_1082e71dedcf4e3e853fd54059c6ee64,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3b6ed597dcc4fbc8b1d8be1fa29d9cc,d3b6ed597dcc4fbc8b1d8be1fa29d9cc,ZFSQ-20211229-005,200.0000,1,200.0000,legacy_actual_outflow_sc_c45bd6a0a9244cbda64178bcb2e35f8f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3bc6f961ca5459da3df1831120a9c2a,d3bc6f961ca5459da3df1831120a9c2a,ZFSQ-20210303-005,469.2600,1,469.2600,legacy_actual_outflow_sc_e03d5a68dbda4d2e86fe4c9c5376d16a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3bf04a76bc74c01b01e1158206873ea,d3bf04a76bc74c01b01e1158206873ea,ZFSQ-20221014-001,40000.0000,1,40000.0000,legacy_actual_outflow_sc_6b5f85e8a0d448f6bbf358d77d23b5eb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3bfe2af22af4701b9b8bacbc5532282,d3bfe2af22af4701b9b8bacbc5532282,ZFSQGL-20241016-002,2076266.5200,1,2076266.5200,legacy_actual_outflow_sc_5ff38fd184d34ff1b939c8fa464fa510,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3d3e44f59194363adc35c1f0a5dc45c,d3d3e44f59194363adc35c1f0a5dc45c,ZFSQGL-20250924-002,691381.5000,1,691381.5000,legacy_actual_outflow_sc_2184571fea9e42268f8a148e6bfb7189,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3df07d2d9a04c2ab6fbc54e16ae0cbf,d3df07d2d9a04c2ab6fbc54e16ae0cbf,ZFSQGL-20250122-009,75855.0000,1,75855.0000,legacy_actual_outflow_sc_eadf4ea00d694807ac9b2e65e96cbc9f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3ea26ba395947e8859504b927f74172,d3ea26ba395947e8859504b927f74172,ZFSQ-20210712-016,15400.0000,1,15400.0000,legacy_actual_outflow_sc_767eb8d78dc54fdab670c22bafe332b1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3f5d04c2e5f4a42afbe0dd4a385fce4,d3f5d04c2e5f4a42afbe0dd4a385fce4,ZFSQGL-20250213-003,29030.0000,1,29030.0000,legacy_actual_outflow_sc_f2cf62eb514e4111a90d5a460a697a6b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3f857fb0f144e2887bd0b4e1bede795,d3f857fb0f144e2887bd0b4e1bede795,ZFSQ-20210127-020,6786.0000,1,6786.0000,legacy_actual_outflow_sc_fff69ad265c94753a83b241254e60de9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3f961ee6b864ff4a4a43c8b02a24be6,d3f961ee6b864ff4a4a43c8b02a24be6,ZFSQGL-20240207-064,105000.0000,1,105000.0000,legacy_actual_outflow_sc_665371c1fafd4551aac81aab5dde31d0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3fe87ce2537495e8745bbed81a52427,d3fe87ce2537495e8745bbed81a52427,ZFSQGL-20260209-015,57500.0000,1,57500.0000,legacy_actual_outflow_sc_55dfc5a7817548d486ab4c095ebb4f44,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d3fef868d10b4e2ab254b90eff082bb8,d3fef868d10b4e2ab254b90eff082bb8,ZFSQGL-20250904-003,100000.0000,1,100000.0000,legacy_actual_outflow_sc_cf54bab8079a4857a7ead7e42dfd5050,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d401b81a96574d4693a189b5698178f4,d401b81a96574d4693a189b5698178f4,ZFSQGL-20230830-004,67072.0000,1,67072.0000,legacy_actual_outflow_sc_9f4a18fdb46c499a85a3a44f911326bb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d404b1cb7f274457854385beb23f39e6,d404b1cb7f274457854385beb23f39e6,ZFSQ-20230425-005,13635.8100,1,13635.8100,legacy_actual_outflow_sc_3710b7270fe74456b11eb4561098eba1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d405ef86ac694bbe8d321d0bfc93f5aa,d405ef86ac694bbe8d321d0bfc93f5aa,ZFSQ-20230223-002,39590.0000,1,39590.0000,legacy_actual_outflow_sc_60611a0c8a82476785541645d29ed16b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d411914480a34d919f9fe5cf8b52b5fc,d411914480a34d919f9fe5cf8b52b5fc,ZFSQGL-20260130-011,12752.4300,1,12752.4300,legacy_actual_outflow_sc_679aa6862ce4495cadbf546a895f330c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d42239f3f5d1433da8611116c936dd5b,d42239f3f5d1433da8611116c936dd5b,ZFSQ-20230814-009,200006.0000,1,200006.0000,legacy_actual_outflow_sc_f108703aaae0473b85ad6a3f4897a997,done,validated,historical_paid_by_downstream_business_fact
