legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
caafc616dd264070a04e5fd183d9e913,WBHTGL-20201211-002,DYS2020-54,dfdd8eb86b064e7f8615d74aa2bc222a,德阳市寿丰河截污干管工程,德阳国信建设工程有限公司,四川保盛建设集团有限公司,0,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,4,德阳国信建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
cb92e40588ab4499a354c72fac9157ef,WBHTGL-20240611-002,DYS2024-101,7dc77eabfb054d6f8d70ca8a9825938d,银鑫五洲广场二期 1#楼 A、D 座楼栋间交界处防水施工,德阳鑫凯基置业有限公司,四川保盛建设集团有限公司,0,9858e18c4918448fb0904a2691964064,德阳鑫凯基置业有限公司,2,德阳鑫凯基置业有限公司,,915106005557771047,0,repayment_single_counterparty,strong,yes,,
cc0acb3c5995426fb2476e35d6175fcb,WBHTGL-20221024-002,PZH2022-81-1,81925fb85f68450d9108e75665063f94,米易中心城一二期架空层及入户大堂软装采购工程,米易高恒置业有限公司,四川保盛建设集团有限公司,0,470544403DE64C9F820AC12849906FC9,米易高恒置业有限公司,2,米易高恒置业有限公司,,,0,repayment_single_counterparty,strong,yes,,
ccce916619964a77b37e6ae258aec706,WBHTGL-20221117-020,DYS2021-94-1,dc99595923e7425da8d87ca56ad23f76,德阳市旌阳区天山路（黄河路-凯江路）改造项目管道疏通、沥青摊铺、交安工程等,德阳市旌创建设工程有限公司,四川保盛建设集团有限公司,0,08748a8a4a134be6bd7dbcbe1d159645,德阳市旌创建设工程有限公司,1,德阳市旌创建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
cd063145bc8e4487bc87fbd03e328069,WBHTGL-20240822-001,PZS2024-137,03f8997135504039a36557ec6e57909b,工程部后油库油罐清洗委托合同,国营川西机器厂,四川保盛建设集团有限公司,0,27c88614ffea40bfb9d65e7be9eb6bcd,国营川西机器厂,1,国营川西机器厂,,,0,repayment_single_counterparty,strong,yes,,
cd0a485e05c64d3c8302f7d9f7858fc1,WBHTGL-20200306-007,DYS2018-31,a0d056eb1a064f0cbb2cf26b4eb30fcf,德新镇绿化及风貌改造工程,德阳市旌阳区德新镇人民政府,四川保盛建设集团有限公司,0,54B26AAA722C420ABC92683C06495C19,德阳市旌阳区德新镇人民政府,1,德阳市旌阳区德新镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
cd6c630fdc37449498e28d2256067714,WBHTGL-20251216-001,DYS2025-231,2adfc1940c6446e5b5db0f0e3339eeff,东湖街道老旧街区改造城市更新项目（一期）-秦岭山路（黄河路-玉泉路）提升改造工程,中建六局第五建设有限公司,四川保盛建设集团有限公司,0,ee4fcd359feb4907ad9d47300fef29eb,中建六局第五建设有限公司,2,中建六局第五建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
cde8b5fd161e4189bdd7ddc9ee411d6d,WBHTGL-20231215-022,2018-023,11e56ccc546e4532a323597457133e8c,补录老项目合同,,,0,dbe2e49cb22c4a9896a56365049aa72a,古蔺县水务局,1,古蔺县水务局,,,0,repayment_single_counterparty,strong,yes,,
cdf7367814b94dcb890d6f0dc7077c2b,WBHTGL-20230925-001,DYS2023-63-1,ee4dbf78773b4fe2a43fdf283635ef4d,沥青路面、水稳基层施工专业分包合同补充协议,四川省第四建筑有限公司,四川保盛建设集团有限公司,0,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,4,四川省第四建筑有限公司,,,0,repayment_single_counterparty,strong,yes,,
ce85022ba176422d83337fb0ee8a777b,WBHTGL-20250321-001,DYS2025-38,7502f0c9996a4e0893330ccf0d85661c,旌阳区城市地下综合管廊建设项目庐山路段中控室装饰装修工程专业分包,中国铁建大桥工程局集团有限公司旌阳区城市地下综合管 廊建设项目经理部,四川保盛建设集团有限公司,0,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,1,中国铁建大桥工程局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
cf08d74a5a5d43238a462788de1b4c6d,WBHTGL-20240409-002,DYS2024-63,9ebba094a48443a39dd7e1421da8dfbb,德阳市人民政府办公楼燃气报警系统安装,德阳市人民政府办公室,四川保盛建设集团有限公司,0,cd8ce354a88e4fe2a7a864928f8735cd,德阳市人民政府办公室,1,德阳市人民政府办公室,,,0,repayment_single_counterparty,strong,yes,,
cf468a15a602430392753c767d872fea,WBHTGL-20240920-001,DYS2024-151,95e6ded075be48a9950e0e9f5411ac30,银鑫·五洲工程A地块漏水维修工程,德阳鑫凯基置业有限公司,四川保盛建设集团有限公司,0,9858e18c4918448fb0904a2691964064,德阳鑫凯基置业有限公司,2,德阳鑫凯基置业有限公司,,915106005557771047,0,repayment_single_counterparty,strong,yes,,
cff206231d5d4dfbb7fa59f30348e6d4,WBHTGL-20200529-001,CQS2020-16,92308c59fc714d39a2d5cc45e483c1f0,铜梁区太平镇团碾村十七组（CU69）公路工程,重庆市铜梁区太平镇人民政府,四川保盛建设集团有限公司,0,DEED2F9499C04CE786FA70EF9FDA91CE,重庆市铜梁区太平镇人民政府,1,重庆市铜梁区太平镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
d072d67c74c24324803c0ba0f1ff67a6,WBHTGL-20230913-005,DYS2023-127,b7f07bc4b72c4cd29b5d1b445b499386,17舍外人行道维修,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
d1d12000ddb84c24810c1c26e603fa79,WBHTGL-20230518-001,DYs2023-07.,9b42b1d50b224729a824ee78afa7387e,德阳市委党校整体迁建工程区域工程-给排水专业分包(第二次),德阳蓉北建设工程有限公司,四川保盛建设集团有限公司,0,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,10,德阳蓉北建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
d209acaaf4f7405b849c007287ab50b3,WBHTGL-20231113-001,CQS2023-163,c1ffdc83503e4cce9d2801316060bed7,重庆轨道交通15号线一期土建工程03标绣湖路DN400给水管道迁改工程,中铁隧道局集团有限公司重庆轨道交通15号线一期土建工程03标项目经理部,四川保盛建设集团有限公司,0,10f0342425314adf8ce794a78763fbf8,中铁隧道局集团有限公司,2,中铁隧道局集团有限公司,1,,0,repayment_single_counterparty,strong,yes,,
d275d5018cec464f95ed8ae2a11034df,WBHTGL-20250421-001,DYS2025-54,6b4e37cd90a94055a69de211efdab846,模锻厂-800MN泵站管路整改,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,3,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
d2e6f218661c4f80b012fc75eedaac8d,WBHTGL-20210607-001,ZGS2021-44,1aca2027a967401792f1c4b18ef02451,自贡航空产业园航空大道南延线二标段（K1+860-K2+670）施工劳务,四川自贡汇东发展股份有限公司,四川保盛建设集团有限公司,0,7b311c19fd7e4785a80f82fee5b47773,四川自贡汇东发展股份有限公司,1,四川自贡汇东发展股份有限公司,1111,,0,repayment_single_counterparty,strong,yes,,
d34b19ac37dd4e69acf3caa4bb01aad0,WBHTGL-20231130-001,DYS2023-182,07e6484cc40d4609b0bcafcf187dd9af,德阳市天府旌城石亭江河段堤防改建给水迁改工程,四川汉南供水有限公司,四川保盛建设集团有限公司,0,6a3a08de895c4018840c9a7b442273c1,德阳发展城市建设开发有限公司,2,德阳发展城市建设开发有限公司,,,0,repayment_single_counterparty,strong,yes,,
d35876872c234940ac135def3c71d536,WBHTGL-20230831-001,MYS2023-115,e2edc267b1b24c8ebc8ab5ab2aabd399,松垭保障性住房提升改造项目--装修施工,绵阳精鑫资产管理有限公司,四川保盛建设集团有限公司,0,DE63F76B13C248928EE7B64E38D83C51,绵阳精鑫资产管理有限公司,2,绵阳精鑫资产管理有限公司,,,0,repayment_single_counterparty,strong,yes,,
d38c5198f910432db12df796f13cd25a,WBHTGL-20220916-001,DYS2022-15-11,6b4e37cd90a94055a69de211efdab846,铸造厂配电箱柜整治,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,969222dbbb3347708f17357ee52e4ddd,山东创杰智慧装备科技有限公司,1,山东创杰智慧装备科技有限公司,,,0,repayment_single_counterparty,strong,yes,,
d38cb138e7df40b2a356d01f0e6c634b,WBHTGL-20200229-013,DYS2017-43,c7f4ba7e38cf4b29b239a9b5ddd0ff94,罗江翰林豪锦苑一期工程,德阳禾顺房地产开发有限公司,四川汇发园林建设工程有限公司,0,c2bc8c89f3ef471b99c928f29b7c6a03,德阳禾顺房地产开发有限公司,3,德阳禾顺房地产开发有限公司,,,0,repayment_single_counterparty,strong,yes,,
d402519dd80341caa9be4f652e32376d,WBHTGL-20230717-001,DYS2023-85,5c4db999649c43aa91e9a94014abfbc5,建筑工程实训基地室外改造提升,四川建筑职业技术学院,四川保盛建设集团有限公司,0,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,1,四川建筑职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
d416917468ae431bb9cf158fcc99f227,WBHTGL-20230616-002,DYS2023-63,ee4dbf78773b4fe2a43fdf283635ef4d,二重厂西路（华山路-衡山路）市政道路工程、衡山路（二重厂西路-韩江路）市政道路工程、琴江路、武江路（华山路-规划路）市政道路工程沥青路面、水稳基层施工专业分包合同,四川省第四建筑有限公司,四川保盛建设集团有限公司,0,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,5,四川省第四建筑有限公司,,,0,repayment_single_counterparty,strong,yes,,
d4a712d8f4bf4a6797e661981019af56,WBHTGL-20231215-037,MYS2023-190,f3d8f9c8218e49a89d660257c4cf9dca,普明街道古泉社区农业灌溉水利设施整治提升项目,绵阳高新区普明街道古泉社区居民委员会,四川保盛建设集团有限公司,0,e459edd33a76465186d88ad0b5e810be,绵阳高新区普明街道古泉社区居民委员会,3,绵阳高新区普明街道古泉社区居民委员会,,,0,repayment_single_counterparty,strong,yes,,
d50e25f85a4448ae8731253878fd83ce,WBHTGL-20240903-002,CQS2024-143,47450def75994d9899db7eef50f5c0f0,渝北区双龙水库管理所2024年水库维修养护工程,重庆市渝北区双龙水库管理所,四川保盛建设集团有限公司,0,ea472822392241a6b4142e92ff851832,重庆市渝北区双龙水库管理所,2,重庆市渝北区双龙水库管理所,,,0,repayment_single_counterparty,strong,yes,,
d55e6a51a92a41fe8a7cc79f2cd6ca50,WBHTGL-20210610-002,DYS2021-46,059742d9ac094c018b91894306d5fc2d,ALC预制隔墙板供应及施工分包合同,中国建筑一局（集团）有限公司,四川保盛建设集团有限公司,0,437ee3d15a2548d781620fa3fdc7b1be,中国建筑一局（集团）有限公司,4,中国建筑一局（集团）有限公司,,,0,repayment_single_counterparty,strong,yes,,
d60a44ef5155437fad26ebce3bb018dd,WBHTGL-20250818-001,XZ2025-131,5011e3673ec54e11a2e2a47a47ab34e1,1415项目P、T 点位,中铁十九局集团有限公司,四川保盛建设集团有限公司,0,2244f8ba357a4d63b6217a2904102558,中铁十九局集团有限公司,2,中铁十九局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
d6b1415658e74f9da267bc458835fa25,WBHTGL-20230811-001,CDS2023-103,a3f1efed66944330a8825ac889c5cb86,园区内非机动车车棚插座维修项目合同,中国航发航空科技股份有限公司,四川保盛建设集团有限公司,0,0DA6497A8F5C4B9E80C6D2F0BC482100,中国航发航空科技股份有限公司,3,中国航发航空科技股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
d6c73c6590e942c3b3b71e2b59d5b510,WBHTGL-20221202-001,DYS2022-98,76d2c1e0fcf841bbae0d2d7e3ece029a,白鹤花园棚户区改造项目一期,四川金路发建设工程有限公司,四川保盛建设集团有限公司,0,4F25F2122EDB41FB80D12E1C12CB9ED4,四川金路发建设工程有限公司,2,四川金路发建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
d713ab38bd3f43ea8accaaafe01819b0,WBHTGL-20200229-023,DYS2018-47,84523f6e180f4f519bb0b1e60b6922c6,国有企业职工家属区“三供一业”分离移交改造项目供水部分,四川省玻纤集团有限公司,四川保盛建设集团有限公司,0,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,28,四川省玻纤集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
d7e202b92c9c4cc6bdad435a45c849ed,WBHTGL-20230807-003,XJ2023-101,37c8dab219e04007af40a2ee780477bf,莎车县低压电力设施改造项目施工第二标段,莎车县保障性住房服务中心,四川保盛建设集团有限公司,0,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,7,莎车县住房和城乡建设局,111111,,0,repayment_single_counterparty,strong,yes,,
d80b77a0f6264042ae100521bab28512,WBHTGL-20220617-001,YBS2022-50,517794218ca44c1a8b95ea1a3b9ee01d,四川省烟草公司宜宾市公司外租仓库维修项目,四川省烟草公司宜宾市公司,四川保盛建设集团有限公司,0,D1C685AE296943F1A7A5F31202CADF2F,四川省烟草公司宜宾市公司,1,四川省烟草公司宜宾市公司,,,0,repayment_single_counterparty,strong,yes,,
d8661067d0e24fa7b838f83971ed3e45,WBHTGL-20231226-002,DYS2023-192,9f0ba65501144ebc97ad9ca1812c6f5d,旌阳区涪江苑小区等2个城镇老旧小区改造及配套基础设施改造项目（孝感街道二期）、旌阳区金石苑东西区等8个城镇老旧小区改造及配套基础设施改造项目（东湖街道二期）打捆项目-安装工程专业分包,德阳市旌创建设工程有限公司,四川保盛建设集团有限公司,0,08748a8a4a134be6bd7dbcbe1d159645,德阳市旌创建设工程有限公司,2,德阳市旌创建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
d947f657d02c42f1ad2da6d541c4d777,WBHTGL-20240522-001,DYS2024-84,d5e059c23e3d4a2c802cbecb7911cd38,S419绵竹市遵道镇(太平村)至金花镇(金山村)段大修工程劳务（沥青砼摊铺）施工合同,绵竹市众力工程机械设备有限公司,四川保盛建设集团有限公司,0,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,1,绵竹市众力工程机械设备有限公司,,,0,repayment_single_counterparty,strong,yes,,
d9b2b5eb9368492c8859b1df9303cced,WBHTGL-20250115-002,MYS2025-09,cc493dcfaf6b488492e6566f21b42af0,C地块非机动车停车场修建工程,绵阳鹏安建设工程有限公司,四川保盛建设集团有限公司,0,4bce7c04d63d46f8ace8a3b2973681cc,绵阳鹏安建设工程有限公司,1,绵阳鹏安建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
d9b3a2a46dbc43bdb17812a55469d8e5,WBHTGL-20240129-003,DYS2023-165,f12a441ef7dc4acba80bdce8a6b1b6e3,德阳站综合交通枢纽改造项目[旌阳区长江流域可持续发展（沱江上游-绵远河段）综合治理项目-河西段]2#、3#地块（桩基工程、地下室支护及降水工程、钢结构工程、消防工程）,德阳市旌合建设工程有限公司,四川保盛建设集团有限公司,0,db4536268b824d21b9e0059f97b17ffa,德阳市旌合建设工程有限公司,2,德阳市旌合建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
da34bd0a8b504b7ea47021c5b2b724f7,WBHTGL-20240902-003,DYS2024-140,b7f07bc4b72c4cd29b5d1b445b499386,零星机械租赁,四川工程职业技术大学,四川保盛建设集团有限公司,0,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,1,四川工程职业技术大学,,,0,repayment_single_counterparty,strong,yes,,
db68650a88c14833a3370e180214576d,WBHTGL-20260105-006,DYS2026-03,6b4e37cd90a94055a69de211efdab846,热处理厂(MK942514) 监控室、控制室采购合同,成都秦川物联网科技股份有限公司,四川保盛建设集团有限公司,0,062420f967c846b9bdd446d11c1f717d,成都秦川物联网科技股份有限公司,2,成都秦川物联网科技股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
db98baf7e8a44ba3a35fd6fb2614682b,WBHTGL-20241122-001,XJ2024-243,aa1718235eda4e43a6bc5e018bac9aac,喀什地区某医院综合内科楼消防设施改造工程,中国人民解放军陆军第九五〇医院,四川保盛建设集团有限公司,0,a8b96fc78d654a369436520cc31c8ecc,中国人民解放军陆军第九五〇医院,2,中国人民解放军陆军第九五〇医院,,,0,repayment_single_counterparty,strong,yes,,
dbc6d90c1a704db1b2124a6647cdb5d2,WBHTGL-20250930-001,CQS2025-167,777eb3f422ea4384851c2e11090623ac,区级机关综合办公大楼车库地坪整治项目,重庆市渝中区机关事务服务中心,四川保盛建设集团有限公司,0,400b675ff7954605ba45068a9fb41129,重庆市渝中区机关事务服务中心,2,重庆市渝中区机关事务服务中心,,,0,repayment_single_counterparty,strong,yes,,
dbdf8862fe914a25b93f65398c9b7bbc,WBHTGL-20210908-001,CDS2021-75,3a2e0ff623244bde8579b35b0c53afad,龙泉驿区第六中学维修改造工程,成都市龙泉驿区第六中学,四川保盛建设集团有限公司,0,648EA61D5BBF42768F35F4BE7BCF935B,成都市龙泉驿区第六中学校,3,成都市龙泉驿区第六中学校,,,0,repayment_single_counterparty,strong,yes,,
dbf35d13359f48ae8865264568d2b749,WBHTGL-20250812-002,XZ2025-125,485a8ffc95b04691b30085b2d0207339,生产线及生活区防水工程,西藏高争民爆股份有限公司,四川保盛建设集团有限公司,0,e23e35ec814b498da94cd5971c3d04a5,西藏高争民爆股份有限公司,1,西藏高争民爆股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
dbf51099d09f45d382f9e8f5d0dc138d,WBHTGL-20200229-005,GYS2018-01,820b75e8bc1d44b199a52ffe48f1c350,蓬溪县苇子湾水库除险加固工程,蓬溪县水利工程建设管理办公室,四川保盛建设集团有限公司,0,636F18CD00F44C13907AD4FA2CBDB5DB,蓬溪县水利工程建设管理办公室,2,蓬溪县水利工程建设管理办公室,,,0,repayment_single_counterparty,strong,yes,,
dc7d385fe48347048496fb42c0c298a3,WBHTGL-20201204-001,CQS2020-31-,5216a7e00d554423bb2e77f6b7dd0d9c,铜梁区永嘉镇2020年断头路、联网路建设圣水村八组、塘坪村十一组、十七组公路工程,重庆市铜梁区永嘉镇人民政府,四川保盛建设集团有限公司,0,C96E4454CD904B2D861B87AC02C762E5,重庆市铜梁区永嘉镇人民政府,4,重庆市铜梁区永嘉镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
dc9067eb70a74451a14188d1a91b855c,WBHTGL-20250313-001,DYS2025-32,6b4e37cd90a94055a69de211efdab846,重机厂维修工段休息室整治,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
dec531041203410aa575033c14bbbf04,WBHTGL-20260301-002,DYS2026-28,9ebba094a48443a39dd7e1421da8dfbb,执法局厨房燃气报警系统安装,德阳市城市管理行政执法局,四川保盛建设集团有限公司,0,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,1,德阳市城市管理行政执法局,,,0,repayment_single_counterparty,strong,yes,,
e0f5132821c84af2bfdd036999bf9a0f,WBHTGL-20230711-001,DYS2023-82,a4c3b0033e8a41e68da82541dd2ba833,建筑工程实训馆改造提升采购项目,四川建筑职业技术学院,四川保盛建设集团有限公司,0,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,1,四川建筑职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
e1319f0165e54ee0ab937496693c4870,WBHTGL-20231024-002,XJ2023-153,cf1710ce2cc140c2b0710924a59a216b,喀什地区英吉沙县 2022 年停车场建设项目,英吉沙县代建中心,四川保盛建设集团有限公司,0,d5fe6cbb4c824b29861586b2f439fa7e,英吉沙县财政局,2,英吉沙县财政局,1111,,0,repayment_single_counterparty,strong,yes,,
e288e730781842e2a8082dd2400c1f11,WBHTGL-20230413-003,DYS2023-36,9ebba094a48443a39dd7e1421da8dfbb,德阳市土地矿权交易中心食堂燃气报警系统安装工程,德阳市土地矿权交易中心,四川保盛建设集团有限公司,0,336D6F4B517C4A8DB2DBBA885C865B31,德阳市土地矿权交易中心,1,德阳市土地矿权交易中心,,,0,repayment_single_counterparty,strong,yes,,
e2aaa4977de541c0a4a9480ada19f607,WBHTGL-20241210-001,DYS2024-247-1,77f6ddc2d277451f922b7c5177530dde,结算审核报告（德阳市海正广场大中厅顶棚玻璃钢架屋顶拆除工程）,德阳市旌阳区旌阳街道花园巷社区居民委员会,四川保盛建设集团有限公司,0,4848421c0c504f068c2e3b136cb3e103,德阳经济技术开发区城市管理综合服务中心,1,德阳经济技术开发区城市管理综合服务中心,,,0,repayment_single_counterparty,strong,yes,,
e2c64d6df5d04987816647fc4295b106,WBHTGL-20230913-002,DYS2023-124,b7f07bc4b72c4cd29b5d1b445b499386,校园沥青路面修补,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
e2e6b03c5e1948cb88fa67ad6a424149,WBHTGL-20251201-002,DYS2025-217,6b4e37cd90a94055a69de211efdab846,二重（德阳）重型装备有限公司蒸汽发生器采购安装项目,西安尼通热力有限公司,四川保盛建设集团有限公司,0,9d2e8c596e534df2a266650a06f35d79,西安尼通热力有限公司,2,西安尼通热力有限公司,,,0,repayment_single_counterparty,strong,yes,,
e31eb4a0cc404d5a80b36575e23b0822,WBHTGL-20250625-001,LZS2025-92,c52d2b1e41f747bbb8231326c8d2d344,奇峰镇共和村蔬菜产业园提升项目,泸县奇峰镇共和村股份经济联合社,四川保盛建设集团有限公司,0,58edce0e10364357a65a608fd749ca20,泸县奇峰镇共和村股份经济联合社,1,泸县奇峰镇共和村股份经济联合社,,,0,repayment_single_counterparty,strong,yes,,
e3cd3ab348cf463480436602f0a43e12,WBHTGL-20220818-002,CQS2022-59,ea0e76e15df1488590e9ed4a1e25fee1,大足区2022年宝兴镇等（2）个镇丘陵山区高标准农田改造提升示范工程试点项目,重庆市大足区农田整治建设中心,四川保盛建设集团有限公司,0,99ab248531894384a40192bca3dfa3cc,重庆市大足区农业农村委员会,7,重庆市大足区农业农村委员会,,,0,repayment_single_counterparty,strong,yes,,
e40f88dd64e6407db440a2506937407c,WBHTGL-20230825-001,DYS2023-111,9ebba094a48443a39dd7e1421da8dfbb,四川巨狼实业发展集团有限公司商业用气燃气报警系统安装工程,四川巨狼实业发展集团有限公司,四川保盛建设集团有限公司,0,6bbfe93a19da42fc834eb5ff869c2fdc,四川巨狼实业发展集团有限公司,1,四川巨狼实业发展集团有限公司,91510603MA634EWR50,,0,repayment_single_counterparty,strong,yes,,
e44405c137a14df794cfd00bd23b71f5,WBHTGL-20200630-001,DYS2020-19,71158c73ca8e43bc9d7a0848181fdaaf,玻纤集团屋面维修,四川省玻纤集团有限公司,四川保盛建设集团有限公司,0,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,1,四川省玻纤集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
e4617a1cc7ef43a7a65268ac652fbb25,WBHTGL-20250409-001,DYS2025-47,4cc5641ac4af46a4b021cf514887cf4b,四川纹江致远建筑开发工程有限公司2025-2026年度管道临时封堵专业分包工程,四川纹江致远建筑开发工程有限公司,四川保盛建设集团有限公司,0,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,1,四川纹江致远建筑开发工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
e464a941621448a59a5785611f7e0e25,WBHTGL-20230417-001,XJ2023-37,7f207699fff8424980ab795089a8a9f4,塔什库尔干县达布达尔乡农业灌溉管道建设项目,塔尔库尔干塔吉克自治县水利服务总站,四川保盛建设集团有限公司,0,F5760C2B7ACF407AAE095737C561C5D6,塔什库尔干塔吉克自治县农业农村局,1,塔什库尔干塔吉克自治县农业农村局,,,0,repayment_single_counterparty,strong,yes,,
e46cd536fb8e4c4da4381be80cd1835b,WBHTGL-20250917-001,CQS2025-156,c14136ad1c52463bbde74fe5f3498398,瑜园小区配套基础设施及环境改造工程,中国人民解放军陆军军医大学,四川保盛建设集团有限公司,0,fb2bf5016bab42f69487693a92693747,中国人民解放军陆军军医大学,8,中国人民解放军陆军军医大学,,,0,repayment_single_counterparty,strong,yes,,
e4961de1e4464eddb8726ef9dee1c34c,WBHTGL-20250909-003,DYS2025-147,9ebba094a48443a39dd7e1421da8dfbb,德阳市华山路学校食堂燃气报警系统安装工程,德阳市华山路学校,四川保盛建设集团有限公司,0,8503b255f23441b4ab21585d89b70544,德阳市华山路学校,1,德阳市华山路学校,,,0,repayment_single_counterparty,strong,yes,,
e555112469ab4bb493f7d23052b1a10f,WBHTGL-20240416-001,DYS2024-67,f421214fc99b4c4fb133e82c9acfb9b9,管网安装（抢修）零星土石方开挖恢复及用工等年度外包、材料采购项目,德阳市潺亭水务有限公司,四川保盛建设集团有限公司,0,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,7,德阳市潺亭水务有限公司,,,0,repayment_single_counterparty,strong,yes,,
e56841df820f4aedb2f09bcd9935090f,WBHTGL-20240807-001,DYS2024-124,4b8d30c6415f4768a994a73e75896668,2024年中江县永兴镇七郎村集体经济扶持村项目,中江县永兴镇人民政府,四川保盛建设集团有限公司,0,f741fbfe88e142b79d86dc1000023297,中江县永兴镇人民政府,3,中江县永兴镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
e5c59fab35d74d528c49d9811fd44f59,WBHTGL-20211104-001,MYS2021-96,62dbc2a8200f45f88f8a8584141af871,驻所武警营房安装防护栏杆工程,中国工程物理研究所电子工程研究所,四川保盛建设集团有限公司,0,DC2E90C04254434BB642D5D0F165D27A,中国工程物理研究所电子工程研究所,1,中国工程物理研究所电子工程研究所,,,0,repayment_single_counterparty,strong,yes,,
e603d05ed171407c8906480a0b898bcd,WBHTGL-20201231-001,MSS2020-61,518c8c43a90f43558a535828b8be342d,仁中风华二期工程,四川宏大建筑工程有限公司,四川保盛建设集团有限公司,0,B17ADBE7062041959703E9961E4FBD9A,四川宏大建筑工程有限公司,2,四川宏大建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
e60c3c4db3fd4fd1b77ddbcb52f88157,WBHTGL-20230412-003,DYS2023-28,4f2b6e3ed6db4e15bf7a475e00d8e73c,2023年中江县普兴镇村社道路项目,中江县普兴镇东升村村民委员会,四川保盛建设集团有限公司,0,DD11B831F40040F4BC196BB28865BD8A,中江县普兴镇东升村村民委员会,3,中江县普兴镇东升村村民委员会,,,0,repayment_single_counterparty,strong,yes,,
e6a65e33620e4e358c74341a123b79b8,WBHTGL-20240301-002,DYS2024-46,77f6ddc2d277451f922b7c5177530dde,海正广场防护栏拆除,德阳市城市管理行政执法局,四川保盛建设集团有限公司,0,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,1,德阳市城市管理行政执法局,,,0,repayment_single_counterparty,strong,yes,,
e7137d1a28f74c56b805623910a66a02,WBHTGL-20250630-001,DYS2025-95,8565db0386b842f0932560eb0780e129,智慧之心项目5#泡沫混凝土工程,四川省东方兴发建设集团有限公司,四川保盛建设集团有限公司,0,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,1,四川省东方兴发建设集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
